site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
rosedene,1,Neural SDE (ALD),1.5510828333335145,1.635156791570908,2.0385393845930704,0.88875,0.966933867735471,0.9886792452830188,,,,0.7247058048793957,0.8588832110190644,1.1900973111503297,,,,0.10375,0.1827054108216433,0.2218867924528301,,,,0.60625,0.7955911823647295,0.8735849056603774,,,,0.9075,0.9749498997995992,0.9924528301886792,,,,4.421603913673665,7.754394738462087,12.218713413801677,,,
rosedene,1,mean-var (Gaussian),1.4837239204685235,1.516230477552902,1.8136949467823524,0.93875,0.9799599198396792,0.9943396226415094,,,,0.7709043937529486,1.0066142176118709,1.4611789691883008,,,,0.15375,0.2448496993987975,0.2583018867924528,,,,0.74375,0.8597194388777555,0.8528301886792453,,,,0.95625,0.9899799599198396,0.9962264150943396,,,,6.113048990263836,10.316016646826036,15.651711330541744,,,
rosedene,1,mean-var (Student-t),1.5377061968883534,1.5987641095547478,1.9754267822825144,0.8675,0.9609218436873748,0.981132075471698,,,,0.796130268646165,1.0213220960193654,1.4910558546608554,,,,0.0999999999999999,0.2147695390781563,0.2958490566037736,,,,0.63875,0.8346693386773547,0.8905660377358491,,,,0.90375,0.9719438877755512,0.9886792452830188,,,,6.088891193018644,11.252115097285092,18.189412850304592,,,
rosedene,1,mean-var (ALD),1.5914359600939851,1.8219385939601416,2.2244446661225385,0.95,0.9909819639278558,0.9962264150943396,,,,0.785090450626862,1.0673710202051971,1.4406634418314768,,,,0.145,0.227755511022044,0.2550943396226415,,,,0.71,0.8627254509018036,0.9132075471698112,,,,0.97,0.995991983967936,0.9981132075471698,,,,6.828283339206129,11.195553121288942,15.992724709254952,,,
rosedene,1,MDN (mixture),1.5698409848370596,1.7089092434232795,2.547226543390249,0.8925,0.9649298597194388,0.9716981132075472,,,,0.7318858123337927,0.8804094141496259,1.361844439189654,,,,0.075,0.152745490981964,0.1758490566037736,,,,0.5675,0.7715430861723447,0.7773584905660378,,,,0.93375,0.9789579158316634,0.9905660377358492,,,,4.268761251302435,7.768393339850157,12.272831816723883,,,
rosedene,1,Random Forest,1.9602763179072,1.250348267845556,1.1821353705196138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,1,XGBoost,2.1152679920196533,1.327986478805542,1.2494417428970337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,1,WN-SS (ALD),6.568822414876529,10.20881039376912,4.193897953258724,0.8975,0.9229957805907172,0.982274741506647,0.95,0.940928270042194,0.983751846381093,1.720648671540497,3.000809569230092,1.8912129725845688,1.7697007305321926,3.037139189943443,1.920742031595151,0.18,0.2539240506329114,0.2974002954209749,0.2325,0.2665400843881856,0.3080797636632201,0.56,0.6666666666666666,0.7090103397341211,0.75875,0.7489451476793249,0.7754800590841949,0.9175,0.9525316455696202,0.9940915805022156,0.96125,0.9641350210970464,0.9940915805022156,8.159598615947179,13.965012461093613,15.473821385375372,10.119025388258509,15.257377449239952,16.565306676688714
redmere_1,1,WN-SS (Gaussian),5.820059696287906,8.670463263593406,3.1349284499866443,0.92375,0.9620253164556962,0.9970457902511078,,,,1.434950316354606,2.3355236477026637,1.669121020747626,,,,0.19375,0.2417721518987342,0.3161447562776957,,,,0.715,0.8080168776371308,0.8404726735598228,,,,0.93875,0.9683544303797468,0.998522895125554,,,,7.776251934234983,13.411240351619789,16.90774366010855,,,
redmere_1,1,WN-SS (beta-NLL),7.512538996637501,11.558917067572729,6.297854748077171,0.90125,0.9345991561181436,0.9763663220088626,,,,1.791925202671034,3.237328445310128,2.6604765888385984,,,,0.2375,0.3281856540084388,0.3795568685376661,,,,0.61125,0.6571729957805907,0.6174298375184638,,,,0.925,0.9462025316455696,0.9926144756277696,,,,8.419854458802845,14.348033028226425,16.49990142253468,,,
redmere_1,1,WN-SS (Student-t),5.917463784773171,8.87865943607582,3.936581352295895,0.89125,0.9567510548523208,0.9881831610044312,,,,1.50012072143993,2.473161176065042,1.902808328751605,,,,0.18375,0.2375105485232067,0.2755834564254061,,,,0.56875,0.739451476793249,0.7355982274741507,,,,0.93125,0.971518987341772,0.9970457902511078,,,,7.732291691824559,14.767615577171629,18.699449377701765,,,
redmere_1,1,WN-SS (mixture),1.7435043943296344,2.0183978061198697,1.4785458998769148,0.96375,0.9978902953586498,1.0,,,,3.3177724730135223,5.55295841079249,2.009461053075749,,,,0.1525,0.2361181434599156,0.2935302806499261,,,,0.69375,0.9124472573839664,0.9719350073855244,,,,0.99,0.9989451476793249,1.0,,,,47.40805421299836,78.10778424193539,26.821252492186847,,,
redmere_1,1,WN-SS (+residual),6.162136479547017,9.345427002232476,3.6365164954113167,0.935,0.969409282700422,0.998522895125554,,,,1.4811212626540788,2.5453953038164183,1.865040022185802,,,,0.205,0.2534177215189873,0.2933087149187592,,,,0.67375,0.7721518987341772,0.793205317577548,,,,0.955,0.978902953586498,0.998522895125554,,,,9.227123565113637,15.250949482672024,17.615117038367657,,,
redmere_1,1,"WN-SS (given-diurnal, st-sp)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.9275,0.9820675105485231,0.9955686853766618,0.9775,0.9947257383966244,0.9970457902511078,1.176077198931574,1.6920938245174422,1.7251613016817424,1.2388530919109508,1.74871574344072,1.7803661268906037,0.2025,0.3129957805907173,0.3335302806499262,0.265,0.3240506329113924,0.3353471196454948,0.7325,0.890295358649789,0.9261447562776958,0.87625,0.9229957805907172,0.9379615952732644,0.95875,0.9915611814345991,0.998522895125554,0.99,0.9989451476793249,1.0,12.917810976765583,20.68388668857318,20.63982427485364,14.52136682914756,21.712949839069307,21.520179624659622
redmere_1,1,"WN-SS (given-diurnal, Wiener)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.94125,0.9873417721518988,1.0,,,,0.8888055801125552,1.2860547588302993,1.4662644236865732,,,,0.18125,0.2844725738396624,0.3298966026587887,,,,0.68,0.8575949367088608,0.8759231905465288,,,,0.9625,0.990506329113924,1.0,,,,7.983230141669511,13.855777159111597,16.447390408983434,,,
redmere_1,1,Neural SDE (Gaussian),619.9059343569043,842.1859447657876,363.0303895571504,0.9275,0.940928270042194,0.9940915805022156,,,,37.44073607050852,71.52414573563705,12.43229830006023,,,,0.2125,0.3050210970464135,0.3542097488921714,,,,0.71125,0.7985232067510548,0.8567208271787297,,,,0.94875,0.9630801687763711,0.9940915805022156,,,,81.67539692944568,149.58239985434847,38.59258428874977,,,
redmere_1,1,Neural SDE (Student-t),1054.4134352504525,1432.481102073915,617.5651037580574,0.895,0.9873417721518988,0.9970457902511078,,,,63.01651751063726,122.862786862699,19.095191792165547,,,,0.11125,0.1813502109704641,0.2350073855243722,,,,0.59125,0.8059071729957806,0.8700147710487445,,,,0.94625,0.9978902953586498,1.0,,,,992.1021740552,1953.906765925617,292.8228111651399,,,
redmere_1,1,Neural SDE (ALD),190.4462127199271,258.4755321884429,111.77981081903424,0.93125,0.9725738396624471,0.998522895125554,,,,16.00790899455404,29.761390563164564,5.889169611332831,,,,0.16125,0.2282278481012658,0.2874002954209749,,,,0.67,0.8291139240506329,0.8522895125553914,,,,0.95875,0.979957805907173,0.998522895125554,,,,10.649862863811665,17.996245984720133,17.71030663439187,,,
redmere_1,1,mean-var (Gaussian),644.2299204349245,875.2254619081059,377.2439066284779,0.93375,0.9651898734177216,0.9881831610044312,,,,51.11197039412133,95.78347115818046,16.351840520401062,,,,0.23125,0.290295358649789,0.2918316100443131,,,,0.7525,0.8544303797468354,0.8567208271787297,,,,0.9525,0.9704641350210972,0.9896602658788776,,,,19.06779514976777,30.51193434926308,21.387186784639493,,,
redmere_1,1,mean-var (Student-t),1484.9187489714425,2017.4168674150935,869.4903335601502,0.92625,0.9757383966244726,0.9970457902511078,,,,116.5081738786196,218.7822484879113,35.91622516190869,,,,0.19,0.2691983122362869,0.3006942392909896,,,,0.61625,0.7932489451476793,0.8286558345642541,,,,0.96,0.979957805907173,0.998522895125554,,,,36.15268338411696,74.09954096759877,41.77613723821705,,,
redmere_1,1,mean-var (ALD),508.4379635390628,690.7172646855801,297.7480196527512,0.92375,0.9672995780590716,0.9926144756277696,,,,40.18530047953255,75.64098441798997,13.085636297816452,,,,0.165,0.2386919831223628,0.3021713441654357,,,,0.6975,0.8122362869198312,0.8079763663220089,,,,0.95,0.979957805907173,0.9970457902511078,,,,19.671188248897906,33.950580957395964,20.62533592340733,,,
redmere_1,1,MDN (mixture),2.607954160103153,3.4233050211089417,2.579937121378161,0.925,0.9757383966244726,0.998522895125554,,,,1.52349509723241,2.54169606609071,1.8736978039682557,,,,0.17125,0.2672573839662447,0.2603545051698671,,,,0.65875,0.8322784810126582,0.8301329394387001,,,,0.955,0.9831223628691984,1.0,,,,17.742577695441895,33.59466358338903,22.16081475853876,,,
redmere_1,1,Random Forest,1.4388389247292015,1.180818731697127,0.8903533855857181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,1,XGBoost,1.5228641033172607,1.2787023782730105,0.9002425074577332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,1,WN-SS (ALD),1.982753596446728,2.2428483107666786,2.9980013685058045,0.935,0.9888551165146908,0.9760765550239234,0.97625,0.9918946301925026,0.9760765550239234,0.9942221330547556,1.3187973279522152,1.64028049948097,1.0812211267300993,1.3996006808798822,1.7050305041265787,0.14625,0.2270111448834853,0.2725358851674641,0.1862499999999999,0.2441033434650456,0.2821052631578947,0.72,0.8682877406281662,0.8732057416267942,0.805,0.8936170212765957,0.8947368421052632,0.96375,0.9929078014184396,0.9772727272727272,0.99,0.994934143870314,0.9844497607655502,8.292978002060204,13.79106560498023,16.287928062570433,10.08628776811715,14.915313677395398,17.177252929971402
redmere_2,1,WN-SS (Gaussian),1.800994022960973,1.7658688756407717,2.1783935971503654,0.9325,0.9888551165146908,0.9748803827751196,,,,0.941037980033343,1.1476742053467035,1.3204605205066533,,,,0.1675,0.2275379939209726,0.2955023923444976,,,,0.76,0.878419452887538,0.8935406698564593,,,,0.95,0.9918946301925026,0.9760765550239234,,,,7.313600702498109,11.782642678714904,13.16361116967097,,,
redmere_2,1,WN-SS (beta-NLL),1.9495636353697572,2.316283219061748,3.940011707608332,0.95625,0.9868287740628168,0.9605263157894736,,,,1.060857787408256,1.4854874939718372,2.0132291088821685,,,,0.1699999999999999,0.2499594731509625,0.3301913875598086,,,,0.7725,0.8976697061803445,0.9138755980861244,,,,0.96875,0.9898682877406282,0.9688995215311004,,,,9.236234170748384,15.49818991426956,17.68635339231796,,,
redmere_2,1,WN-SS (Student-t),1.9040798461922317,1.9271617412945257,2.1438987195661423,0.91375,0.9848024316109424,0.9892344497607656,,,,0.9475355909173646,1.2243440243270798,1.511674143229182,,,,0.15375,0.2453799392097264,0.2770334928229665,,,,0.69625,0.839918946301925,0.9007177033492823,,,,0.95,0.9868287740628168,0.9940191387559808,,,,8.22306870509684,14.441356622140097,18.715262020696574,,,
redmere_2,1,WN-SS (mixture),2.240042357538063,2.664923543123053,2.483728459444396,0.95375,0.993920972644377,1.0,,,,1.128282813770345,1.5530576830677425,1.6920899101771398,,,,0.19125,0.2859067882472138,0.310622009569378,,,,0.77375,0.9098277608915908,0.972488038277512,,,,0.975,0.9989868287740628,1.0,,,,10.66572857921291,17.615664879633478,20.360997171044065,,,
redmere_2,1,WN-SS (+residual),1.9806962839764368,2.9638396499403954,4.279860043569177,0.93,0.9513677811550152,0.9282296650717704,,,,1.0030924699652592,1.5132809022013545,2.1628540056901007,,,,0.165,0.2223404255319148,0.2245933014354066,,,,0.66125,0.7537993920972644,0.6794258373205742,,,,0.96375,0.9645390070921984,0.9569377990430622,,,,7.956007312575354,12.421497402590036,14.14486416209596,,,
redmere_2,1,"WN-SS (given-diurnal, st-sp)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.95125,0.9969604863221884,1.0,0.9825,0.9979736575481256,1.0,1.0021705935275715,1.3558154628629164,1.6153232292923314,1.088818053133768,1.4296698261500986,1.6741432129162623,0.19,0.2756433637284701,0.3713875598086124,0.2274999999999999,0.2834853090172239,0.3601913875598086,0.77125,0.9138804457953394,0.930622009569378,0.84625,0.9311043566362716,0.9425837320574164,0.97,0.9989868287740628,1.0,0.995,1.0,1.0,9.483257094721775,15.957526344950134,19.19194588406662,11.019352958828208,16.897718898535317,19.907578809309804
redmere_2,1,"WN-SS (given-diurnal, Wiener)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.9275,0.993920972644377,0.9964114832535884,,,,0.9576879446150854,1.1995715317902278,1.2484058580308788,,,,0.1787499999999999,0.2311955420466058,0.3159330143540669,,,,0.7075,0.8611955420466059,0.8971291866028708,,,,0.96125,0.9969604863221884,1.0,,,,8.288855708380229,13.360772355349985,13.87265251255349,,,
redmere_2,1,Neural SDE (Gaussian),1.8965174066764263,2.114561720774638,2.440524624805061,0.94,0.9878419452887538,0.9617224880382776,,,,1.0485666361638308,1.4176361399177482,1.6660023269151254,,,,0.16875,0.2223404255319148,0.3182296650717703,,,,0.76125,0.8277608915906788,0.7858851674641149,,,,0.96,0.993920972644377,0.9844497607655502,,,,8.562891049425117,14.052802462922644,15.829711488958749,,,
redmere_2,1,Neural SDE (Student-t),2.352899673704248,3.302073500037047,3.903034465749388,0.9475,0.9959473150962512,0.9976076555023924,,,,1.1301541433867108,1.6850296068143693,2.0988481775591805,,,,0.135,0.2204457953394123,0.2771291866028708,,,,0.71625,0.8804457953394124,0.937799043062201,,,,0.97125,1.0,1.0,,,,10.626705888654104,19.38405399270725,25.094694189670264,,,
redmere_2,1,Neural SDE (ALD),2.428688149389507,4.164709037505889,7.679415612268681,0.95625,0.9848024316109424,0.9629186602870812,,,,1.2569072247283657,1.994794272614752,2.996195867090186,,,,0.1362499999999999,0.1956433637284701,0.2098564593301436,,,,0.7325,0.8358662613981763,0.8289473684210527,,,,0.97875,0.9929078014184396,0.9760765550239234,,,,11.812487226839876,19.90223775096426,23.833485224828763,,,
redmere_2,1,mean-var (Gaussian),1.8868421724457671,2.3232748715052134,3.111091168467655,0.9425,0.994934143870314,1.0,,,,1.167902592728191,1.5894204163739123,1.7252706099210695,,,,0.1699999999999999,0.2169199594731509,0.1794258373205741,,,,0.76,0.8693009118541033,0.8289473684210527,,,,0.96,0.9989868287740628,1.0,,,,10.811698499884455,17.283656252622073,17.77021607344159,,,
redmere_2,1,mean-var (Student-t),1.8106203158552232,1.8080353794900736,1.7087805248169117,0.9525,1.0,1.0,,,,1.0017849099487746,1.4220029450499676,1.6802536136238764,,,,0.155,0.2429989868287739,0.2582296650717702,,,,0.74625,0.905775075987842,0.958133971291866,,,,0.97875,1.0,1.0,,,,10.485060081156316,18.85154696268906,22.872053359926603,,,
redmere_2,1,mean-var (ALD),2.157366913432891,3.0282211583210894,3.3277599249789094,0.9125,0.977710233029382,0.9796650717703348,,,,1.09556019492599,1.595234489180892,1.741301427499234,,,,0.1537499999999999,0.1903140830800405,0.1841626794258373,,,,0.66,0.767983789260385,0.7296650717703349,,,,0.95875,0.9878419452887538,0.9916267942583732,,,,9.21304682504339,15.196082975221143,15.570927646572136,,,
redmere_2,1,MDN (mixture),2.08286189947949,3.046664486077124,3.972679259626768,0.95,0.9888551165146908,0.9820574162679426,,,,1.070531723207682,1.6369667785740272,2.093579761202253,,,,0.1075,0.1698277608915906,0.1666985645933014,,,,0.65625,0.7730496453900709,0.757177033492823,,,,0.97,0.9959473150962512,0.9976076555023924,,,,9.734607789781409,16.844673824686982,19.15697333553725,,,
redmere_2,1,Random Forest,1.6832656078878188,1.5061845079459233,1.2516502980156683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,1,XGBoost,1.8483830690383911,1.589627981185913,1.3411294221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,1,WN-SS (ALD),1.8516103019252863,2.4245702172827106,2.639419472895458,0.81375,0.9219367588932806,0.9882926829268291,0.93375,0.9752964426877472,0.9892682926829268,1.018905643735761,1.352533106219387,1.671537394592799,1.041186442371332,1.3808363542148756,1.714766397854627,0.0925,0.1729644268774703,0.2763414634146341,0.1649999999999999,0.2026482213438735,0.2839024390243903,0.50625,0.6195652173913043,0.76,0.735,0.7371541501976284,0.7931707317073171,0.85625,0.9525691699604744,0.991219512195122,0.95375,0.983201581027668,0.9980487804878048,6.108596670714206,10.434543264953588,15.309384626999496,8.2880463264822,11.826716702490522,16.293583507204197
great_fen,1,WN-SS (Gaussian),1.7337582153292026,1.9164290334431453,2.0635221585539094,0.87625,0.958498023715415,0.9814634146341464,,,,0.9632483089120436,1.1997950855725863,1.3661391228592303,,,,0.09375,0.1381818181818181,0.1958536585365854,,,,0.63625,0.7233201581027668,0.8263414634146341,,,,0.90875,0.9693675889328064,0.9892682926829268,,,,6.594667794744949,10.622054417427671,13.612641423150896,,,
great_fen,1,WN-SS (beta-NLL),1.9504439674594705,2.8945447745511395,4.201385014699757,0.92,0.9644268774703556,0.9795121951219512,,,,1.099122677082845,1.6012279777045726,2.2428026026144554,,,,0.1825,0.2700395256916996,0.2978048780487805,,,,0.65875,0.6808300395256917,0.6682926829268293,,,,0.93875,0.9812252964426876,0.986341463414634,,,,8.104822460037656,13.132480144063049,18.11479500170125,,,
great_fen,1,WN-SS (Student-t),1.6978308760439873,2.0618187813505187,2.2690488803668374,0.8,0.9110671936758892,0.9678048780487803,,,,1.0255722740416824,1.4320905617949893,1.901317161996953,,,,0.0625,0.1155731225296442,0.2270731707317074,,,,0.51875,0.6877470355731226,0.8029268292682927,,,,0.8475,0.933794466403162,0.9834146341463414,,,,8.083753636189735,15.79557901210641,23.60985183084738,,,
great_fen,1,WN-SS (mixture),1.6866585250492243,1.766667672179338,1.6909453909130248,0.85875,0.9604743083003952,0.9853658536585366,,,,0.9240208776353056,1.0945664247825715,1.2783590744810516,,,,0.07125,0.1099209486166008,0.2160975609756098,,,,0.40375,0.6887351778656127,0.8624390243902439,,,,0.9125,0.9762845849802372,0.9882926829268291,,,,6.0349834662755,10.162346163167886,13.914092286093478,,,
great_fen,1,WN-SS (+residual),1.9831765522211768,2.8317197530387808,3.5190379167953894,0.8775,0.9436758893280632,0.9570731707317072,,,,1.1074922680270771,1.5650536223863116,2.054598326221019,,,,0.12,0.1995256916996047,0.2863414634146341,,,,0.55125,0.6600790513833992,0.6741463414634147,,,,0.91375,0.9624505928853756,0.982439024390244,,,,7.775533668878021,12.401042528267904,15.92656902120244,,,
great_fen,1,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.90125,0.9525691699604744,0.9736585365853658,0.965,0.9782608695652174,0.9882926829268291,1.0722108464405102,1.4164131279220424,1.6230952128462683,1.1123183606588598,1.4518042709090735,1.6548123168744318,0.145,0.2531225296442687,0.3236585365853658,0.20875,0.2711857707509881,0.3207317073170732,0.6275,0.7816205533596838,0.8341463414634146,0.795,0.8409090909090909,0.8751219512195122,0.92375,0.9654150197628458,0.9892682926829268,0.98125,0.9891304347826086,0.9951219512195122,9.339369572904424,14.883651459887217,17.771417335183514,10.900985787814948,15.886766616077338,18.47839371739328
great_fen,1,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.885,0.966403162055336,0.9921951219512196,,,,1.0471997208620951,1.36754533694742,1.702757063843903,,,,0.12625,0.2285770750988142,0.3119512195121951,,,,0.60625,0.7608695652173914,0.8731707317073171,,,,0.9125,0.9772727272727272,0.9960975609756098,,,,8.307974275554063,13.83987077411647,19.137431338026754,,,
great_fen,1,Neural SDE (Gaussian),2.667704000321121,5.210165238568868,10.06762586112974,0.975,0.9861660079051384,0.9834146341463414,,,,2.523964494657136,3.9941989035447154,6.683985370286809,,,,0.2324999999999999,0.1836363636363636,0.2526829268292683,,,,0.795,0.7480237154150198,0.7258536585365853,,,,0.98625,0.9950592885375494,0.991219512195122,,,,27.831150314664463,40.660124873584905,63.42768605925106,,,
great_fen,1,Neural SDE (Student-t),1.6859054656194077,2.052811331462399,2.278731530349755,0.65375,0.8448616600790514,0.9560975609756096,,,,1.0036055788697744,1.2288303994684342,1.511173471596715,,,,0.1474999999999999,0.1129644268774703,0.1965853658536585,,,,0.3925,0.5563241106719368,0.7521951219512195,,,,0.7225,0.8745059288537549,0.975609756097561,,,,5.311500488852615,10.619503650965404,17.081820847801318,,,
great_fen,1,Neural SDE (ALD),1.9307341259019508,2.850213075546056,4.266996178726684,0.75375,0.8428853754940712,0.88,,,,1.0419435077819492,1.499622739251796,2.1265509188059597,,,,0.1424999999999999,0.2134387351778656,0.2882926829268293,,,,0.4175,0.5049407114624506,0.5795121951219512,,,,0.815,0.8982213438735178,0.9053658536585366,,,,4.88966978392424,8.172493807259734,11.234187667245545,,,
great_fen,1,mean-var (Gaussian),1.9883818106788456,2.7127342535003014,3.413416772370067,0.7675,0.8369565217391305,0.951219512195122,,,,1.116766959127921,1.5114824821129602,1.7478290335655011,,,,0.1275,0.1855731225296442,0.1885365853658536,,,,0.51625,0.5869565217391305,0.6692682926829269,,,,0.80375,0.8853754940711462,0.9785365853658536,,,,6.566339229310862,11.114245701423318,14.880769833630904,,,
great_fen,1,mean-var (Student-t),1.9420645268438828,2.7691131789750654,3.1406857984782697,0.75875,0.91600790513834,0.9873170731707316,,,,1.0953622400101053,1.4295339557037736,1.6020550472286652,,,,0.0799999999999999,0.1523715415019762,0.2058536585365853,,,,0.46125,0.6136363636363636,0.7902439024390244,,,,0.81125,0.9426877470355732,0.9931707317073172,,,,7.677760667796711,13.007287678212338,17.50553871882125,,,
great_fen,1,mean-var (ALD),1.780352421184623,2.2359507880568623,3.004481561587849,0.7875,0.9100790513833992,0.9482926829268292,,,,0.9943280408956484,1.2463194577632364,1.629370807014313,,,,0.0775,0.1275494071146245,0.127560975609756,,,,0.4675,0.58399209486166,0.6682926829268293,,,,0.82625,0.9367588932806324,0.9590243902439024,,,,5.7255028070514085,9.31720474223945,12.317872681449826,,,
great_fen,1,MDN (mixture),1.7117848662880866,1.822281311550648,1.792850398514882,0.86,0.9713438735177866,0.9990243902439024,,,,0.9516914436858795,1.1664150325927227,1.3749620121908277,,,,0.05625,0.150790513833992,0.197560975609756,,,,0.48625,0.7124505928853755,0.8614634146341463,,,,0.91625,0.9881422924901184,1.0,,,,6.9053185320934265,11.64141186220176,15.78026434847058,,,
great_fen,1,Random Forest,1.9167982389059588,1.446100919384064,1.0422288692715589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,1,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,42,WN-SS (ALD),1.2989215711063424,2.478723263096445,4.946014081572586,0.88375,0.8729388942774006,0.7901234567901234,0.97875,0.9573229873908826,0.848559670781893,0.6793705398320924,1.279320995882706,2.4045891057728856,0.7924680964567108,1.325201833448698,2.416745922823281,0.245,0.2722696411251213,0.3478189300411521,0.295,0.2991949563530552,0.3545267489711934,0.64875,0.6081474296799224,0.4699588477366255,0.81875,0.7225994180407371,0.5489711934156378,0.91875,0.909796314258002,0.8452674897119341,0.98875,0.9776915615906888,0.8814814814814815,5.048117663390934,8.86267778878213,10.608073475242213,7.629510017313062,10.696878716054758,12.163166912376203
woodwalton,42,WN-SS (Gaussian),1.198629888609917,2.0717029061061374,4.1565945773668185,0.625,0.501454898157129,0.3144032921810699,,,,0.6298242026422433,1.2227840747673573,2.7915460826933987,,,,0.26625,0.4042967992240543,0.6342798353909466,,,,0.37375,0.2919495635305528,0.1465020576131687,,,,0.6775,0.5635305528612997,0.3596707818930041,,,,1.807468784859404,2.895886658380669,3.349770896778185,,,
woodwalton,42,WN-SS (beta-NLL),1.41593806931732,2.9453447094016467,7.439676108632547,0.72625,0.6188166828322017,0.4271604938271605,,,,0.7870253320057848,1.7543001546503254,4.682056762644047,,,,0.2875,0.3396799224054316,0.5732098765432099,,,,0.49625,0.3811833171677982,0.1860082304526749,,,,0.76875,0.6614936954413191,0.4625514403292181,,,,3.4246432091630994,5.733915697260028,6.501046098552858,,,
woodwalton,42,WN-SS (Student-t),1.0996842940954734,1.7290736617593558,2.3939986210399344,0.7525,0.7817652764306499,0.8411522633744856,,,,0.5543147718631942,0.901419545689449,1.2294643108937215,,,,0.0925,0.0799903006789525,0.2089300411522634,,,,0.5625,0.5402521823472357,0.5102880658436214,,,,0.78875,0.8234723569350145,0.8995884773662551,,,,2.85056293257419,5.204673237290691,7.193644858249519,,,
woodwalton,42,WN-SS (mixture),2.823600108767621,7.000879994482618,9.914104453033971,0.95125,0.9282250242483028,0.9448559670781892,,,,1.3929582654661778,3.297266583647176,4.950997597217998,,,,0.23125,0.2069835111542192,0.1259670781893004,,,,0.79,0.7449078564500485,0.6888888888888889,,,,0.98125,0.9408341416100872,0.9506172839506172,,,,12.925368090424683,22.548193037727437,33.57056578749523,,,
woodwalton,42,WN-SS (+residual),1.1627120229154768,2.020718250268301,3.594286327924672,0.66875,0.5751697381183317,0.4032921810699588,,,,0.5767075543574327,1.078261672430502,2.1713174814844627,,,,0.2174999999999999,0.3016876818622697,0.4845679012345678,,,,0.3525,0.2822502424830262,0.1925925925925926,,,,0.72625,0.6372453928225025,0.442798353909465,,,,1.5401733133997766,2.68458048914542,3.215772419339774,,,
woodwalton,42,"WN-SS (given-diurnal, st-sp)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.98625,0.9961202715809894,1.0,0.99375,0.997090203685742,1.0,0.8487878113589085,1.5143306746405345,1.9663570282884693,0.9625210089140332,1.5730005199698402,2.009749431758753,0.255,0.2732395732298739,0.2855555555555555,0.29125,0.2800290979631425,0.2977777777777777,0.90875,0.9311348205625606,0.976954732510288,0.94,0.9515033947623668,0.9835390946502056,0.99,0.9980601357904948,1.0,0.99625,0.9980601357904948,1.0,10.530897940643133,18.41429958604637,24.538493852795643,11.942657460368704,19.273871517440103,25.194091975467256
woodwalton,42,"WN-SS (given-diurnal, Wiener)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.90375,0.9311348205625606,0.9777777777777776,,,,0.5739667050282417,0.953156219576716,1.2051689061997537,,,,0.1974999999999999,0.1889233753637245,0.1862962962962963,,,,0.745,0.7594568380213385,0.8131687242798354,,,,0.93125,0.9582929194956352,0.9876543209876544,,,,4.566667581451125,8.429333420418505,11.93351665519837,,,
woodwalton,42,Neural SDE (Gaussian),1.6540006037866395,3.757351081681778,7.241910217905338,0.98125,0.988360814742968,0.980246913580247,,,,1.0657163719676257,2.170130953473702,3.4618084019605653,,,,0.275,0.3038409311348206,0.3027983539094651,,,,0.8725,0.7623666343355965,0.6625514403292181,,,,0.985,0.994180407371484,0.9909465020576133,,,,11.018556107029315,19.39787436311145,25.656333765594493,,,
