site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
woodwalton,0,Neural SDE (ALD),1.0925262639308486,1.7311203608876293,2.343784410382169,0.94125,0.9592628516003879,0.9835390946502057,,,,0.642477272171177,1.0970697594660266,1.4882725062321616,,,,0.20124999999999993,0.19257032007759456,0.20522633744855967,,,,0.79125,0.8021338506304558,0.8065843621399177,,,,0.96375,0.9709020368574199,0.9909465020576131,,,,6.162391084667295,10.809560569718473,15.08098763634393,,,
woodwalton,0,mean-var (Gaussian),1.2292380301937367,2.2355767304042518,3.2744782158556487,0.61625,0.6217264791464597,0.551440329218107,,,,0.7728971467760698,1.4432191401496943,1.9839659839769597,,,,0.21875,0.20241513094083413,0.24218106995884775,,,,0.43375,0.3443258971871969,0.2781893004115226,,,,0.64375,0.6517943743937924,0.6032921810699589,,,,4.856560561938444,8.912616987216577,8.133505379472755,,,
woodwalton,0,mean-var (Student-t),1.0992799885745508,1.6637329475587448,1.9678673722383282,0.805,0.8360814742967992,0.934156378600823,,,,0.6051810430252796,0.9878095333178764,1.1530857405314483,,,,0.1175,0.14206595538312317,0.2339506172839506,,,,0.6375,0.646944713870029,0.7185185185185186,,,,0.83625,0.871968962172648,0.9580246913580247,,,,4.620454101953656,8.124230827857984,10.312472923463687,,,
woodwalton,0,mean-var (ALD),1.105437378803323,1.6856748950293103,2.0257298227505554,0.92625,0.9495635305528612,0.9876543209876543,,,,0.8804176182884456,1.4715534694965215,1.6333701037283246,,,,0.19874999999999998,0.22323957322987387,0.25814814814814824,,,,0.7925,0.7963142580019399,0.8016460905349794,,,,0.94125,0.9582929194956353,0.994238683127572,,,,9.68265123075107,16.206443662670278,17.690910674090564,,,
woodwalton,0,Analytical (Gaussian),1.0389930969183754,1.594589285410214,1.9159706515716204,0.99125,0.9932104752667313,0.9975308641975309,,,,0.7746356992653162,1.303829516876395,1.8747656082348982,,,,0.265,0.28150339476236663,0.3280246913580247,,,,0.9075,0.930164888457808,0.9604938271604938,,,,0.99125,0.9961202715809894,0.9983539094650206,,,,8.443811995817349,14.717347720556255,22.714664736618538,,,
woodwalton,0,Analytical (Student-t),1.0389930969183754,1.594589285410214,1.9159706515716204,0.90375,0.9243452958292919,0.9572016460905349,,,,0.5140060134810633,0.8283998711949303,1.0597420368554367,,,,0.15750000000000008,0.1359456838021338,0.2152674897119341,,,,0.7025,0.7032007759456838,0.7646090534979424,,,,0.92125,0.9427740058195926,0.9662551440329218,,,,3.1621770883845164,5.5115935222557395,8.506559780057014,,,
woodwalton,0,MDN (mixture),1.0652624938488393,1.6621488049996536,2.063110271356702,0.94625,0.9660523763336566,0.9753086419753086,,,,0.613327351029709,1.0367837340536945,1.4103250845192254,,,,0.20125000000000004,0.24166828322017453,0.3015637860082304,,,,0.77625,0.8147429679922406,0.8436213991769548,,,,0.965,0.9835111542192047,0.9868312757201646,,,,5.650674431452992,9.811566319642498,13.804123340780412,,,
woodwalton,0,Random Forest,1.6716296062789961,1.4669931637699418,1.5237248406961277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,0,XGBoost,2.5333855152130127,2.1920902729034424,2.106559991836548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,0,WN-SS (ALD),1.5617461585414492,1.689776329187901,2.452588893350415,0.81375,0.9238476953907816,0.9056603773584906,0.94125,0.9719438877755511,0.9509433962264151,0.706437361585816,0.769690808839274,1.1067791503553734,0.7839690847084984,0.8496747728286482,1.1343496411298812,0.08250000000000002,0.12751503006012024,0.14962264150943397,0.17375000000000002,0.18671342685370743,0.18641509433962264,0.4575,0.6152304609218436,0.6509433962264151,0.77375,0.8246492985971944,0.7735849056603774,0.855,0.9478957915831663,0.9358490566037736,0.96,0.9809619238476954,0.960377358490566,3.0610532385683613,5.08867673455954,7.435282305758446,5.8741518273297695,7.204089164768974,8.958390121721434
rosedene,0,WN-SS (Gaussian),1.5916254103237781,1.768050674306223,2.080117695422124,0.97875,0.9929859719438878,0.9981132075471698,,,,0.9084710389828566,1.2806252257688577,1.6660359292202134,,,,0.18250000000000002,0.2618436873747495,0.31641509433962267,,,,0.8275,0.9228456913827655,0.909433962264151,,,,0.985,0.9959919839679359,1.0,,,,8.763765709528698,14.345829465635166,18.748636835760102,,,
rosedene,0,WN-SS (beta-NLL),1.5904803189566776,1.736976618888581,2.1510791581198934,0.9075,0.9649298597194389,0.9773584905660377,,,,0.7397885504449115,0.8829969800999892,1.1838035088424732,,,,0.09249999999999997,0.18274549098196402,0.23905660377358495,,,,0.655,0.7835671342685371,0.7849056603773585,,,,0.92875,0.9829659318637275,0.9886792452830189,,,,4.807204749427502,7.7645812735978685,10.936423409179133,,,
rosedene,0,WN-SS (Student-t),1.5884037093382057,1.7588794935570593,2.2548510726917197,0.82375,0.93687374749499,0.960377358490566,,,,0.7276258542750171,0.8589859120397756,1.182004548920494,,,,0.0675,0.1165731462925852,0.10924528301886793,,,,0.46,0.6422845691382766,0.6830188679245283,,,,0.88,0.9649298597194389,0.9716981132075472,,,,3.8485950317857776,6.96579249163022,10.124638873388955,,,
rosedene,0,WN-SS (mixture),1.5513811263505004,1.5946778944054758,1.9740464448904096,0.855,0.9619238476953907,0.9830188679245283,,,,0.69102017346377,0.7746839940322543,1.0032185660327406,,,,0.058750000000000024,0.12364729458917834,0.17490566037735855,,,,0.4975,0.7104208416833667,0.7905660377358491,,,,0.91875,0.9809619238476954,0.9905660377358491,,,,3.727192891332786,6.477392341624124,9.04678488823743,,,
rosedene,0,WN-SS (+residual),1.5609963509669673,1.7157586664588012,2.1323887480639994,0.8525,0.9448897795591182,0.9735849056603774,,,,0.699981620487915,0.791341862644278,1.0228479092685698,,,,0.05625000000000002,0.11771543086172345,0.18886792452830192,,,,0.51375,0.7114228456913828,0.809433962264151,,,,0.9025,0.9659318637274549,0.9811320754716981,,,,3.796282865025103,6.164420656011325,9.490629283192584,,,
rosedene,0,"WN-SS (given-diurnal, st-sp)",1.549445544759403,1.582468611153506,1.8535893629183162,0.9,0.969939879759519,0.9754716981132076,0.95375,0.9789579158316634,0.9849056603773585,0.745895848814221,0.8850219449756176,1.219230451545508,0.8283217788707468,0.956132332743719,1.264544559929363,0.14625,0.24867735470941882,0.2871698113207547,0.21,0.26773547094188377,0.29792452830188676,0.62625,0.7865731462925851,0.8509433962264151,0.7975,0.87374749498998,0.8830188679245283,0.935,0.9809619238476954,0.9905660377358491,0.9675,0.9869739478957916,0.9924528301886792,4.687433938856469,7.869380527235314,12.222099222534528,6.680862110390328,9.226258560062156,13.095412274667957
rosedene,0,"WN-SS (given-diurnal, Wiener)",1.549445544759403,1.582468611153506,1.8535893629183162,0.8175,0.9218436873747495,0.9433962264150944,,,,0.7098270029663505,0.760877845651536,0.9625109893265799,,,,0.09125000000000005,0.1674749498997996,0.18452830188679245,,,,0.4675,0.6352705410821643,0.7075471698113207,,,,0.86375,0.9348697394789579,0.9641509433962264,,,,3.196359281792189,5.202578111434866,6.842699670872106,,,
rosedene,0,Neural SDE (Gaussian),1.7459576260165002,2.172186866643683,3.004912609651861,0.88,0.9218436873747495,0.9169811320754717,,,,0.8181000801048772,1.0748877689197305,1.5535245224698206,,,,0.0737500000000001,0.16464929859719435,0.16339622641509433,,,,0.60625,0.7364729458917836,0.7188679245283018,,,,0.91,0.9498997995991983,0.9339622641509434,,,,4.512514346977695,7.544589656393765,10.48813071264692,,,
rosedene,0,Neural SDE (Student-t),1.560113415295027,1.6365824002126503,2.021148989040922,0.85125,0.9599198396793587,0.9433962264150944,,,,0.7601220142734104,0.9142981064866041,1.3200324772141392,,,,0.08750000000000002,0.1706613226452906,0.2283018867924529,,,,0.57875,0.7865731462925851,0.839622641509434,,,,0.89,0.966933867735471,0.9547169811320755,,,,4.880037496098316,8.840549211748288,13.14183297700196,,,
rosedene,0,Neural SDE (ALD),1.9108850760862712,2.582591142440031,4.389766925236539,0.86375,0.9599198396793587,0.9528301886792453,,,,0.7694882348871154,0.9600925586464408,1.5597648071030328,,,,0.058750000000000024,0.1396993987975952,0.2213207547169812,,,,0.55125,0.7374749498997996,0.8150943396226416,,,,0.90375,0.9719438877755511,0.9679245283018868,,,,4.120452771120005,7.051572564495484,10.646549582769566,,,
rosedene,0,mean-var (Gaussian),1.6567336154685721,1.9411951093397888,2.7416748032202656,0.92875,0.9769539078156313,0.9547169811320755,,,,0.9787102481531114,1.253770244883015,1.6703854325098513,,,,0.13875000000000004,0.23484969939879763,0.20830188679245287,,,,0.7425,0.8226452905811623,0.7660377358490567,,,,0.94625,0.9849699398797596,0.9641509433962264,,,,8.361270727070513,12.445638889487913,14.719642900848442,,,
rosedene,0,mean-var (Student-t),1.665192315261382,1.8141209310869533,2.2199271136002108,0.89,0.968937875751503,0.9735849056603774,,,,0.8553227800407706,1.171276191000718,1.7008835842460739,,,,0.11124999999999999,0.21977955911823643,0.28150943396226413,,,,0.6625,0.8637274549098196,0.8754716981132076,,,,0.9225,0.9759519038076152,0.9886792452830189,,,,7.026265560186467,13.52450706449324,20.453522435345175,,,
rosedene,0,mean-var (ALD),1.6201122956097622,1.9514882020653859,2.6787278962308063,0.91875,0.9719438877755511,0.9622641509433962,,,,0.7366322651009702,0.9448843592540459,1.3806103574443114,,,,0.09499999999999997,0.2368537074148297,0.2869811320754717,,,,0.63875,0.7875751503006012,0.7943396226415095,,,,0.9425,0.9869739478957916,0.9962264150943396,,,,5.025542015904095,8.252469699665202,11.822193075298982,,,
rosedene,0,Analytical (Gaussian),1.5488687110204975,1.5939227408104228,1.798077956872177,0.95125,0.9899799599198397,1.0,,,,0.8627005824516014,1.155977732913244,1.543928184710936,,,,0.20875000000000002,0.26086172344689373,0.31018867924528304,,,,0.8125,0.9268537074148296,0.9264150943396227,,,,0.95625,0.9919839679358717,1.0,,,,7.19399816721864,12.492519235115624,17.749255471237984,,,
rosedene,0,Analytical (Student-t),1.5488687110204975,1.5939227408104228,1.798077956872177,0.76625,0.8877755511022044,0.9132075471698113,,,,0.7361320552549018,0.7597116902822634,0.9159558463915979,,,,0.08749999999999991,0.10847695390781564,0.1439622641509435,,,,0.4875,0.6523046092184369,0.7415094339622641,,,,0.80625,0.9098196392785571,0.9188679245283019,,,,2.385376718447776,4.142253544246908,5.885275410743044,,,
rosedene,0,MDN (mixture),1.747250268440492,1.999681546689166,2.3971836127106987,0.92375,0.9759519038076152,0.9716981132075472,,,,0.7716431543857365,0.9640703868774955,1.3370258469281227,,,,0.10874999999999999,0.17080160320641286,0.1822641509433962,,,,0.61875,0.7955911823647295,0.7924528301886793,,,,0.95125,0.9839679358717435,0.9886792452830189,,,,5.209519687375985,8.815368758729903,12.59997322088283,,,
rosedene,0,Random Forest,1.9791329818754235,1.2409343311557621,1.183014583719947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,0,XGBoost,2.1152679920196533,1.327986478805542,1.2494417428970337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,0,WN-SS (ALD),5.726626012274881,8.615176806140106,3.663256435102923,0.83625,0.9493670886075949,0.9881831610044313,0.96,0.9651898734177216,0.9970457902511078,1.3565109312182164,2.2322297749916142,1.7587575585116342,1.3996119112409604,2.2868123005280143,1.800555040421776,0.09625,0.19122362869198312,0.3055834564254062,0.18,0.2159915611814346,0.3047858197932053,0.53125,0.7194092827004219,0.7710487444608567,0.76,0.7837552742616034,0.8064992614475628,0.87875,0.9651898734177216,0.9970457902511078,0.97125,0.9767932489451476,0.9985228951255539,5.637827102276962,10.584116379774413,15.044960671850372,7.970293350903316,12.038919283870513,16.018606343350346
redmere_1,0,WN-SS (Gaussian),5.0908170483586535,7.622641995353648,3.76929973235639,0.9325,0.9767932489451476,0.9955686853766618,,,,44.34215165950412,80.83973923305541,14.487870729634906,,,,0.2075,0.29455696202531645,0.3302363367799114,,,,0.73875,0.8459915611814346,0.8478581979320532,,,,0.945,0.9831223628691983,0.9955686853766618,,,,506.86094953312767,941.3860475001793,156.438429085666,,,
redmere_1,0,WN-SS (beta-NLL),7.484960637592341,11.293978770015771,5.995950922258198,0.925,0.9662447257383966,0.9734121122599705,,,,5.1491242473499925,9.151610884791632,3.235493063749708,,,,0.21000000000000002,0.27286919831223627,0.2912555391432792,,,,0.67875,0.7552742616033755,0.8020679468242246,,,,0.9425,0.9725738396624473,0.9896602658788775,,,,53.961432774262974,98.80816134667096,28.84646612364177,,,
redmere_1,0,WN-SS (Student-t),5.512096740844627,8.18670741102491,3.2623386791457665,0.89625,0.9704641350210971,0.9911373707533235,,,,1.3242470409680802,2.199741185380952,1.6942347109699745,,,,0.1325,0.18915611814345995,0.264327917282127,,,,0.59,0.7805907172995781,0.8212703101920237,,,,0.93375,0.9778481012658228,0.9926144756277696,,,,7.674568261818958,14.67382443744025,19.048084949696516,,,
redmere_1,0,WN-SS (mixture),1.9874657789034167,2.355617161053871,1.7199577625408446,0.9075,0.9683544303797469,0.9985228951255539,,,,0.9539247353657271,1.3461685610049463,1.4060080282579626,,,,0.10375000000000001,0.21556962025316456,0.2647858197932053,,,,0.57375,0.8386075949367089,0.9276218611521418,,,,0.93125,0.9767932489451476,0.9985228951255539,,,,7.933297033343987,13.90344225643792,16.764313643572073,,,
redmere_1,0,WN-SS (+residual),6.421109450848297,9.535605261910973,3.2846057043226624,0.92375,0.9883966244725738,0.9955686853766618,,,,30.463291216257165,56.01552479102006,9.441219470874032,,,,0.14125000000000001,0.23021097046413502,0.31262924667651404,,,,0.61125,0.7732067510548524,0.7843426883308715,,,,0.955,0.9936708860759493,0.9985228951255539,,,,544.9216767578282,995.4317912297576,166.58243531007625,,,
redmere_1,0,"WN-SS (given-diurnal, st-sp)",1.6161531600274117,1.8124047905335725,1.425256129355349,0.94375,0.9936708860759493,0.9985228951255539,0.945,0.9947257383966245,0.9985228951255539,2.840561159371491,4.852071792767675,1.960549170270089,2.8401985459459604,4.85224022210249,1.961282836380645,0.19624999999999998,0.28075949367088604,0.3354652880354505,0.19374999999999998,0.2823628691983122,0.32989660265878873,0.695,0.8438818565400844,0.8641063515509602,0.69875,0.8438818565400844,0.8611521418020679,0.97125,0.9989451476793249,1.0,0.97375,0.9978902953586498,1.0,39.96536913533416,69.6952920362805,24.697502825641383,39.98395192168699,69.70915793187086,24.71375062616
redmere_1,0,"WN-SS (given-diurnal, Wiener)",1.6161531600274117,1.8124047905335725,1.425256129355349,0.93375,0.9789029535864979,0.9940915805022157,,,,1.138299129014367,1.6674983924550704,1.3699124509849405,,,,0.16374999999999998,0.26662447257383964,0.3254652880354505,,,,0.6675,0.8417721518987342,0.8670605612998523,,,,0.95625,0.9926160337552743,0.9985228951255539,,,,12.829779161788524,21.39034396516403,15.894256452763756,,,
redmere_1,0,Neural SDE (Gaussian),4808.821949340548,6533.343840410747,2815.8155813268895,0.96,0.9535864978902954,0.9689807976366323,,,,226.6627232155092,438.4139129715146,65.96785029480651,,,,0.28,0.33286919831223627,0.31023633677991136,,,,0.69125,0.7151898734177216,0.7163958641063516,,,,0.9775,0.9841772151898734,0.9881831610044313,,,,1414.5331895517586,2624.9357850126453,419.0785207249202,,,
redmere_1,0,Neural SDE (Student-t),586.8615275247289,797.2275504064222,343.69255553383397,0.91625,0.9831223628691983,0.9911373707533235,,,,109.77882453612008,203.3647365174676,33.428837511639465,,,,0.1775,0.24654008438818567,0.28875923190546526,,,,0.635,0.8280590717299579,0.8552437223042836,,,,0.96,0.9926160337552743,0.9985228951255539,,,,2128.497550936914,4192.806563927458,612.2567602356891,,,
redmere_1,0,Neural SDE (ALD),223.72100943710774,303.8957084614329,130.99128327214464,0.9125,0.9651898734177216,0.9955686853766618,,,,18.497209333243426,34.40611540964646,6.436810218724578,,,,0.15375000000000003,0.2250632911392405,0.2754652880354505,,,,0.63125,0.8016877637130801,0.8892171344165436,,,,0.95,0.9757383966244726,0.9970457902511078,,,,8.219623103371354,13.152772588976795,15.833067984716138,,,
redmere_1,0,mean-var (Gaussian),1009.7858049008446,1371.8856814397507,591.2992736400124,0.9275,0.9609704641350211,0.9867060561299852,,,,80.1629080046917,150.7124615056183,24.912837368306697,,,,0.22749999999999998,0.2829113924050633,0.27887740029542096,,,,0.72875,0.8227848101265823,0.8581979320531757,,,,0.9375,0.9672995780590717,0.9940915805022157,,,,22.369234059510745,38.670713467286106,25.75380423337749,,,
redmere_1,0,mean-var (Student-t),8.198163015668685,11.096737216524303,5.10779284107218,0.87375,0.959915611814346,0.9940915805022157,,,,1.4231094705175829,2.266651106752669,1.5203880672007815,,,,0.125,0.1807594936708861,0.25466765140324965,,,,0.54125,0.7109704641350211,0.8522895125553914,,,,0.93,0.9778481012658228,0.9970457902511078,,,,6.119459254734218,11.163135466847827,15.577861584620095,,,
redmere_1,0,mean-var (ALD),66.76089448073834,90.70927819738802,39.165045074907965,0.88875,0.9493670886075949,0.9881831610044313,,,,6.062679870448985,10.990586414152325,2.738074197430328,,,,0.0975,0.18805907172995778,0.2603545051698671,,,,0.56375,0.7573839662447257,0.8286558345642541,,,,0.92,0.9651898734177216,0.9940915805022157,,,,6.218111527433153,10.656320893955671,13.095730833639355,,,
redmere_1,0,Analytical (Gaussian),1.6017505682597097,1.7582367076588847,1.302419152247061,0.97625,0.9873417721518988,1.0,,,,0.9041607132498567,1.2921900132424662,1.6885998132077682,,,,0.22124999999999997,0.2508016877637131,0.3086410635155096,,,,0.82125,0.8997890295358649,0.9793205317577548,,,,0.98,0.9926160337552743,1.0,,,,7.935009230324067,13.704678160620986,21.10082664086292,,,
redmere_1,0,Analytical (Student-t),1.6017505682597097,1.7582367076588847,1.302419152247061,0.74625,0.8575949367088608,0.9719350073855244,,,,0.766976118796033,0.8843582022337783,0.7881430549150333,,,,0.11750000000000005,0.10797468354430381,0.17967503692762188,,,,0.40625,0.5886075949367089,0.7607090103397341,,,,0.7975,0.8913502109704642,0.9763663220088626,,,,2.4841279404466037,4.290376067191229,6.605808683246803,,,
redmere_1,0,MDN (mixture),6.805038500702339,9.215765172109213,4.365769614518108,0.91875,0.9630801687763713,0.9955686853766618,,,,1.4852314054789744,2.264283263611747,1.5639874266694715,,,,0.12749999999999997,0.19506329113924048,0.25614475627769573,,,,0.64,0.8217299578059072,0.9187592319054653,,,,0.9375,0.9704641350210971,0.9970457902511078,,,,9.55761409997521,14.669995969070616,16.3010478331153,,,
redmere_1,0,Random Forest,1.4518737379825635,1.1885917532625394,0.8978568579405285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,0,XGBoost,1.5228641033172607,1.2787023782730103,0.9002425074577332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,0,WN-SS (ALD),1.8964894868553124,1.9632041266093794,1.5334257012146528,0.8925,0.9878419452887538,0.9940191387559809,0.9675,0.9959473150962512,0.9988038277511961,0.8997124430005597,1.0374332923765759,1.0057568249449913,0.9928161548210338,1.1397137881167676,1.094459650884248,0.12374999999999997,0.1926950354609929,0.29148325358851673,0.16625000000000004,0.22639311043566362,0.30669856459330147,0.6375,0.7922998986828774,0.8313397129186603,0.79625,0.8632218844984803,0.8911483253588517,0.935,0.9918946301925026,0.9976076555023924,0.9775,0.9979736575481256,0.9988038277511961,6.435822419368196,10.258793610085664,10.667539238362933,8.713790023250505,11.826741595735363,12.142042216369836
redmere_2,0,WN-SS (Gaussian),1.8117807674367126,1.7147202050995198,1.6668071769281025,0.90125,0.9858156028368794,0.9952153110047847,,,,0.8985862412269922,1.0600334016489295,1.0980074261067279,,,,0.13249999999999995,0.2047619047619048,0.26626794258373204,,,,0.7,0.8429584599797366,0.8899521531100478,,,,0.93375,0.9949341438703141,0.9988038277511961,,,,6.192169930268078,10.443201909345982,11.591568771931543,,,
redmere_2,0,WN-SS (beta-NLL),1.8325987450570067,1.8114913767732281,1.9022809092817552,0.85875,0.9564336372847011,0.9748803827751196,,,,0.8919396992494535,1.0470090439998498,1.140037943650474,,,,0.12624999999999997,0.18511651469098278,0.1990909090909091,,,,0.625,0.7588652482269503,0.8157894736842105,,,,0.8925,0.9756838905775076,0.9856459330143541,,,,5.269708098261617,9.060975628018213,10.721450201242174,,,
redmere_2,0,WN-SS (Student-t),1.9830328214885706,2.127899823976861,2.099190127733996,0.92,0.9908814589665653,0.9988038277511961,,,,0.928850438021525,1.1691819479218761,1.2497683009656568,,,,0.13124999999999998,0.22916919959473148,0.26148325358851676,,,,0.64875,0.8297872340425532,0.9055023923444976,,,,0.95375,0.9969604863221885,0.9988038277511961,,,,7.30167852256447,13.05796582867196,15.036196289004748,,,
redmere_2,0,WN-SS (mixture),1.847891367434785,1.8866191200018596,1.8667474289679544,0.8925,0.977710233029382,0.9952153110047847,,,,0.9135020575322855,1.0999142619093665,1.1159091764060178,,,,0.14125,0.22361702127659566,0.2350717703349282,,,,0.6475,0.8145896656534954,0.8720095693779905,,,,0.925,0.9858156028368794,0.9976076555023924,,,,6.601662896794733,10.95306376711727,11.86887441400492,,,
redmere_2,0,WN-SS (+residual),1.872232345052307,1.7920786403934732,1.6586696755204824,0.89125,0.9756838905775076,0.992822966507177,,,,0.8881692594651875,1.0370788996183664,1.0929975810098396,,,,0.12999999999999995,0.19423505572441743,0.25526315789473686,,,,0.61625,0.7710233029381965,0.7978468899521531,,,,0.92375,0.9898682877406282,0.9952153110047847,,,,5.834551463051466,9.695146593617949,10.718270925523347,,,
