site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
great_fen,3,WN-SS (+residual),1.7597538884398023,2.101193406568392,2.4458515149342865,0.865,0.9426877470355732,0.9668292682926828,,,,0.9971517556081768,1.3572959876575752,1.740281969240216,,,,0.0899999999999999,0.1643478260869565,0.1756097560975609,,,,0.5375,0.6452569169960475,0.7424390243902439,,,,0.91375,0.9723320158102768,0.9736585365853658,,,,6.31177747552935,10.939185573289118,15.718174684184351,,,
great_fen,3,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.845,0.9486166007905138,0.9892682926829268,0.935,0.9733201581027668,0.9960975609756098,0.9229710465924964,1.10230760843946,1.286819413066903,0.95147067519484,1.1433898121869708,1.3325026218410536,0.08625,0.1862055335968379,0.2658536585365854,0.1649999999999999,0.2237549407114624,0.2675609756097561,0.50375,0.691699604743083,0.8195121951219512,0.73,0.7707509881422925,0.8702439024390244,0.88125,0.9634387351778656,0.9951219512195122,0.95625,0.9851778656126482,0.9980487804878048,5.082542259213514,9.016730954150551,13.0872093689667,7.169162149910348,10.339446788116287,14.06570669584812
great_fen,3,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.87,0.9634387351778656,0.9951219512195122,,,,0.962734838864088,1.223568124483772,1.5371840572940758,,,,0.1075,0.2052173913043478,0.2765853658536585,,,,0.56375,0.7420948616600791,0.8575609756097561,,,,0.9075,0.9802371541501976,1.0,,,,6.281769953468115,11.280563003068842,16.472299542394353,,,
great_fen,3,Neural SDE (Gaussian),2.226396953112852,4.3237715854156855,9.017314734763946,0.87375,0.8181818181818182,0.7190243902439024,,,,1.2863420851917806,2.6276406520375724,5.393404906670295,,,,0.1537499999999999,0.2097628458498023,0.3092682926829268,,,,0.59125,0.4980237154150198,0.4078048780487804,,,,0.9075,0.866600790513834,0.7765853658536586,,,,8.377249063059686,14.623803296775773,21.918830892135453,,,
great_fen,3,Neural SDE (Student-t),1.7105890932244388,2.111119840041348,2.9509246028182665,0.8975,0.9604743083003952,0.9619512195121952,,,,0.9525073530154108,1.3241212828272295,1.9595976259071788,,,,0.1424999999999999,0.2645059288537549,0.3578048780487806,,,,0.645,0.7391304347826086,0.6760975609756098,,,,0.92125,0.9723320158102768,0.9746341463414634,,,,6.338112767092417,11.276760990424044,16.521553286113022,,,
great_fen,3,Neural SDE (ALD),1.716384853677674,1.8896759123705429,2.158581601744864,0.86625,0.9555335968379448,0.9648780487804878,,,,0.9440159436556874,1.2253654304273152,1.6692326744519987,,,,0.0975,0.1845849802371541,0.2575609756097561,,,,0.56375,0.7015810276679841,0.7629268292682927,,,,0.9025,0.9723320158102768,0.9765853658536584,,,,5.788627784946932,10.358124381913932,15.166156292141574,,,
great_fen,3,mean-var (Gaussian),1.7238036822268503,1.9022446754686968,2.110665614990265,0.915,0.984189723320158,0.9980487804878048,,,,0.9702580089816968,1.2850771065464168,1.574755110963599,,,,0.14375,0.2160869565217391,0.27,,,,0.675,0.7885375494071146,0.8497560975609756,,,,0.94625,0.9960474308300395,1.0,,,,7.31732821781095,12.248674057013991,16.72900829008003,,,
great_fen,3,mean-var (Student-t),1.6852171147520905,1.7934180972765874,1.8186042898361885,0.8475,0.9614624505928854,0.986341463414634,,,,0.914874668915751,1.0987402102093926,1.334436803704978,,,,0.0837499999999999,0.1655731225296442,0.2297560975609756,,,,0.5675,0.7154150197628458,0.8292682926829268,,,,0.88625,0.9752964426877472,0.9931707317073172,,,,5.283466186553239,9.295928977853196,13.448894090829098,,,
great_fen,3,mean-var (ALD),1.6817668513809014,1.7596507038296272,1.6875011446646977,0.86375,0.9683794466403162,0.9951219512195122,,,,0.9198409250063058,1.1155034044177752,1.3601247023511795,,,,0.07125,0.1660869565217391,0.2512195121951219,,,,0.5225,0.708498023715415,0.8429268292682927,,,,0.905,0.9851778656126482,1.0,,,,5.451612963659223,9.541947475666632,13.800426992203038,,,
great_fen,3,MDN (mixture),1.695755422543482,1.8320341081078124,1.899807881582546,0.8925,0.9812252964426876,0.9970731707317072,,,,0.9420162987785892,1.2041874383823696,1.5170853604389638,,,,0.08375,0.2174703557312253,0.2760975609756097,,,,0.53625,0.7549407114624506,0.8926829268292683,,,,0.93875,0.9920948616600792,1.0,,,,7.136088833523913,12.285490706846256,17.18734061615714,,,
great_fen,3,Random Forest,1.5245106247376374,1.4554588729336946,1.1798450370030669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,3,XGBoost,1.648362080073527,1.5762204843076622,1.368389135491662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,3,WN-SS (predicted-k),1.3041898284124576,2.58164613356054,4.569326712983767,0.1475,0.1036168132942326,0.0888888888888888,,,,0.8536975800422327,1.829864839225356,3.445892769981666,,,,0.485,0.5501173020527859,0.6942735042735042,,,,0.05,0.0439882697947214,0.0358974358974358,,,,0.17125,0.1192570869990224,0.1008547008547008,,,,0.414263184866868,0.7320974743898634,0.947199410650497,,,
woodwalton,3,WN-SS (state-space),1.3609271837805903,2.8025953532351653,6.1602492958693285,0.88,0.8142717497556208,0.7111111111111111,,,,0.6938293874578645,1.4782346700298212,3.3632117452280816,,,,0.0799999999999999,0.0644183773216031,0.1012820512820512,,,,0.57625,0.5689149560117303,0.4196581196581196,,,,0.9125,0.8592375366568915,0.7666666666666667,,,,4.274789794478565,7.529337617326145,10.392121743749923,,,
woodwalton,3,"WN-SS (state-space, +residual)",1.12497061695908,2.172819120516081,4.4541218687239805,0.72125,0.6608015640273704,0.5094017094017094,,,,0.5752070700789187,1.200417623266483,2.745218498599416,,,,0.22,0.3190811339198436,0.4464957264957264,,,,0.41,0.3802541544477028,0.2555555555555555,,,,0.78375,0.7174975562072337,0.5820512820512821,,,,1.953600408570375,3.389407165161081,5.011753370679405,,,
rosedene,3,WN-SS (predicted-k),1.877557361521459,1.9103458746782285,1.5307893880339096,0.90375,0.9681592039800996,0.976897689768977,,,,0.7960046696287031,0.947365786847172,1.0776815500749408,,,,0.1,0.2198507462686567,0.3175907590759075,,,,0.59375,0.8039800995024876,0.8085808580858086,,,,0.93625,0.983084577114428,0.9867986798679867,,,,4.85948726967303,8.556551749818581,11.011076107736146,,,
rosedene,3,WN-SS (state-space),1.8896625654915813,1.8863775503413327,1.5968180683926048,0.94,0.9840796019900496,0.9983498349834984,,,,0.8152555137628075,0.9904704808946072,1.1347120224388147,,,,0.1225,0.2327363184079602,0.3062376237623762,,,,0.655,0.8577114427860697,0.9273927392739274,,,,0.95875,0.9900497512437813,0.9983498349834984,,,,5.724463176249526,9.53380680240978,12.452285056920235,,,
rosedene,3,"WN-SS (state-space, +residual)",1.867778462829326,1.866877156729445,1.4703394008870705,0.9325,0.982089552238806,0.9983498349834984,,,,0.7984374262444836,0.979583064693763,1.160125389910143,,,,0.13875,0.2536318407960199,0.3692409240924093,,,,0.64625,0.8318407960199005,0.8696369636963697,,,,0.96,0.9920398009950248,0.9983498349834984,,,,5.323874682200141,9.368958016588763,12.493891675981748,,,
redmere_1,3,WN-SS (predicted-k),4.256649287610758,5.638642433790945,2.7371933818267054,0.85875,0.9455709711846318,0.9857142857142858,,,,1.0789097512227606,1.517919420778172,1.1471052191395517,,,,0.08625,0.1723265741728922,0.2442857142857143,,,,0.5125,0.736392742796158,0.8128571428571428,,,,0.90125,0.9626467449306296,0.9942857142857144,,,,4.932067638880106,8.919277241442794,11.01141866477366,,,
redmere_1,3,WN-SS (state-space),2.8294761274789533,3.516958538777188,2.190922114365343,0.8925,0.9583778014941302,0.9928571428571428,,,,0.9793542134323598,1.316721661971877,1.3037360743806006,,,,0.13125,0.2286872998932764,0.3642857142857142,,,,0.57,0.695837780149413,0.6957142857142857,,,,0.93125,0.9722518676627536,0.9971428571428572,,,,5.535595444665988,9.217122183878494,10.743954218889986,,,
redmere_1,3,"WN-SS (state-space, +residual)",4.271129473494557,5.708465664412006,2.9431941565392283,0.86625,0.9391675560298826,0.9714285714285714,,,,1.0881525102908514,1.5366656866778228,1.301974133742834,,,,0.11125,0.2014941302027748,0.2885714285714286,,,,0.51375,0.6712913553895411,0.6457142857142857,,,,0.9025,0.9562433297758804,0.98,,,,4.8340311108790335,8.207733619320052,9.878742132532809,,,
redmere_2,3,WN-SS (predicted-k),1.673311189188627,1.569614335270361,1.3189743602443025,0.9425,0.9949443882709808,1.0,,,,0.9076110526013904,1.228614916512016,1.6400536384160136,,,,0.17625,0.2679878665318503,0.3421475054229935,,,,0.7875,0.9271991911021232,0.9696312364425164,,,,0.96625,0.9979777553083924,1.0,,,,8.271512913763523,14.309605877557948,19.86188014728581,,,
redmere_2,3,WN-SS (state-space),1.6621573945407735,1.5531167276124125,1.3554503862465843,0.92125,0.9888776541961576,1.0,,,,0.8449553372227839,1.0574085037067438,1.2648695693675054,,,,0.1412500000000001,0.2446208291203235,0.3223861171366594,,,,0.73125,0.890798786653185,0.9229934924078091,,,,0.94875,0.9949443882709808,1.0,,,,6.721462991906329,11.508952021253783,14.47980673149725,,,
redmere_2,3,"WN-SS (state-space, +residual)",1.6946655097037489,1.7505496151424875,1.812173531214668,0.92625,0.9888776541961576,1.0,,,,0.9063869264332032,1.2137729688789691,1.566242402047852,,,,0.1699999999999999,0.2165318503538928,0.2743167028199565,,,,0.76125,0.8685540950455005,0.8665943600867679,,,,0.9525,0.9969666329625884,1.0,,,,7.688951259714551,13.263309111391148,17.17437584872424,,,
great_fen,3,WN-SS (predicted-k),2.099383992542938,2.07620001928349,1.7856508167265497,0.9075,0.9828801611278952,0.997946611909651,,,,1.0972396474609765,1.362538029868246,1.798085920966522,,,,0.1175,0.2249848942598187,0.3190759753593429,,,,0.62875,0.8126888217522659,0.931211498973306,,,,0.94375,0.9848942598187312,1.0,,,,7.634682199306319,13.06773304057768,19.881362521158074,,,
great_fen,3,WN-SS (state-space),2.098087992941511,2.1317425914244152,2.3158136369221585,0.82375,0.932527693856999,0.9774127310061602,,,,1.06286356472563,1.2139277209215706,1.5474637541563012,,,,0.0925,0.1642799597180261,0.2413552361396303,,,,0.4375,0.6102719033232629,0.6262833675564682,,,,0.86875,0.9556898288016112,0.9948665297741272,,,,4.956944370454177,8.852253875433872,12.486803760651872,,,
great_fen,3,"WN-SS (state-space, +residual)",2.14531152340614,2.2929462937840563,2.4413205677661187,0.835,0.9214501510574018,0.9589322381930184,,,,1.100317380337672,1.3795937810074126,1.760767694724628,,,,0.1,0.2244914400805639,0.3059548254620123,,,,0.50375,0.6233635448136958,0.6324435318275154,,,,0.8825,0.9425981873111784,0.984599589322382,,,,5.753711601259652,10.053949249020713,14.041899070306249,,,
woodwalton,3,"WN-SS (state-space, predicted-k)",1.4105257445550583,3.131600542585431,4.761726085007812,0.97125,0.9433040078201368,0.8786324786324786,,,,0.7589882109454527,1.7371934884928346,2.9447344178805426,,,,0.3075,0.3956304985337243,0.4818803418803419,,,,0.63875,0.490713587487781,0.3042735042735042,,,,0.97625,0.9706744868035192,0.9341880341880342,,,,6.068415319666266,10.634527710654782,14.99745802580992,,,
rosedene,3,"WN-SS (state-space, predicted-k)",1.8673193956707947,1.871315741639668,1.4969916207358769,0.90875,0.9701492537313432,0.9966996699669968,,,,0.7889230533006536,0.9289018853022656,1.0315020604312164,,,,0.10625,0.2080597014925373,0.3025412541254125,,,,0.5875,0.8149253731343283,0.8531353135313532,,,,0.93125,0.983084577114428,0.9983498349834984,,,,4.548404413487762,7.99651885588899,10.64885581574209,,,
redmere_1,3,"WN-SS (state-space, predicted-k)",4.257001476523007,5.632716520846485,2.7226870173060576,0.85375,0.943436499466382,0.9885714285714284,,,,1.0708720940804133,1.4829411209974652,1.1459445779199742,,,,0.11125,0.1746958377801494,0.2742857142857142,,,,0.5025,0.7107790821771611,0.8114285714285714,,,,0.89125,0.959445037353255,0.9957142857142856,,,,4.659767350957263,8.251043492128622,10.66915859541084,,,
redmere_2,3,"WN-SS (state-space, predicted-k)",1.6514601155723585,1.5768368860013395,1.4101968508848624,0.905,0.9757330637007078,0.9945770065075922,,,,0.7810334638171742,0.8720965025807242,0.9630761907418214,,,,0.13,0.1894539939332659,0.2182863340563991,,,,0.6225,0.8179979777553084,0.886117136659436,,,,0.9375,0.9858442871587462,0.9945770065075922,,,,5.0294666268667205,8.431794965792262,10.548674752960816,,,
great_fen,3,"WN-SS (state-space, predicted-k)",2.1000624913470367,2.0844160631915982,1.7902524546591707,0.845,0.9637462235649548,0.9907597535934292,,,,1.0796693254900185,1.230130680065056,1.3848456824443145,,,,0.05875,0.1675125881168177,0.2301026694045174,,,,0.54125,0.730110775427996,0.8624229979466119,,,,0.90375,0.9838872104733132,0.997946611909651,,,,6.37985175382858,10.769284631900884,14.949054124401364,,,
woodwalton,4,WN-SS (ALD),1.0761576558752413,1.6916633619614494,2.0534105072140494,0.72125,0.7274490785645005,0.720164609053498,0.96125,0.92725509214355,0.9127572016460904,0.5190734618861336,0.8576316332484902,1.0835703133223018,0.6340059668922453,0.8917144043660331,1.075926141006289,0.12375,0.1436178467507274,0.1860905349794238,0.2225,0.1814354995150339,0.2069958847736626,0.49125,0.4733268671193016,0.4954732510288065,0.84375,0.7390882638215325,0.6576131687242799,0.76625,0.7594568380213385,0.7588477366255144,0.975,0.9427740058195926,0.9349794238683128,1.8585942416707983,3.2440667271505674,4.401829215045328,5.609555470641701,6.352021659139605,7.10814539747535
woodwalton,4,WN-SS (Gaussian),2.764236410755503,6.41679679286411,10.14846340592512,0.84125,0.7439379243452958,0.6460905349794238,,,,1.3337079534000835,3.2173348172937266,5.869412474521988,,,,0.10375,0.1220465567410281,0.1679012345679011,,,,0.59125,0.4616876818622696,0.3621399176954732,,,,0.8725,0.7943743937924346,0.6905349794238683,,,,7.397588003429584,12.370028384515129,16.166150860626388,,,
woodwalton,4,WN-SS (beta-NLL),1.2549844425589165,2.418548745768515,5.591108943823958,0.80375,0.7167798254122212,0.5901234567901235,,,,0.6781982361473763,1.3802991932403226,2.9430672699464786,,,,0.09125,0.1239864209505334,0.2448971193415637,,,,0.5875,0.4820562560620756,0.4090534979423868,,,,0.83125,0.7575169738118331,0.6320987654320988,,,,3.751543098791037,6.360966555906097,7.582981476154591,,,
woodwalton,4,WN-SS (Student-t),1.3147746657352808,2.539579664515612,3.574611201729626,0.86,0.8186226964112512,0.7481481481481481,,,,0.6584482871375633,1.2372374606933128,1.915424712684804,,,,0.15625,0.1376818622696411,0.1923868312757201,,,,0.66875,0.5606207565470417,0.479835390946502,,,,0.88875,0.8612997090203686,0.7868312757201646,,,,4.434377959467471,7.4326888888825,9.30087922341401,,,
woodwalton,4,WN-SS (mixture),1.1257411351434776,1.799025662504277,2.3155218173407675,0.875,0.8574199806013579,0.8658436213991769,,,,0.5433171398489529,0.9426952337106757,1.2356946150984052,,,,0.09875,0.0856741028128031,0.1297942386831275,,,,0.5475,0.5324927255092143,0.5786008230452675,,,,0.905,0.8913676042677012,0.9045267489711936,,,,3.1604722636460787,5.487015896042669,7.3162700186052,,,
woodwalton,4,WN-SS (+residual),1.16245516294359,1.9963913576240209,2.661166202034281,0.90125,0.9117361784675072,0.9358024691358025,,,,0.573072757804787,0.99988308018019,1.3950928776829867,,,,0.16375,0.1911639185257032,0.2380658436213991,,,,0.67375,0.6711930164888458,0.6246913580246913,,,,0.92875,0.938894277400582,0.9621399176954732,,,,3.695798521736637,6.491839815295192,9.37273399694466,,,
woodwalton,4,"WN-SS (given-diurnal, st-sp)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.79125,0.7856450048496605,0.7835390946502058,0.9575,0.933074684772066,0.9349794238683128,0.5015426314853927,0.8088109155971441,0.9856899585112248,0.6263601396155744,0.8614269284529983,1.0174904098680582,0.1212499999999999,0.0948690591658584,0.0840329218106996,0.2074999999999999,0.1537051406401552,0.1358436213991769,0.52,0.4830261881668283,0.4880658436213991,0.835,0.7177497575169738,0.679835390946502,0.8325,0.8186226964112512,0.8337448559670781,0.97,0.9524733268671192,0.959670781893004,1.8813946533487176,3.174846399029144,4.376525356142088,5.531777596991508,6.172867043446442,6.95208196061874
woodwalton,4,"WN-SS (given-diurnal, Wiener)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.755,0.7313288069835111,0.7423868312757201,,,,0.5152771828441955,0.8343836650395055,1.0264008948846366,,,,0.1225,0.1050048496605237,0.1161316872427983,,,,0.53,0.4820562560620756,0.4436213991769547,,,,0.81375,0.7953443258971872,0.7991769547325103,,,,2.0008994448930024,3.422473251018185,3.998537278085517,,,
woodwalton,4,Neural SDE (Gaussian),1.390342783834065,2.6242947378572743,3.526764956244421,0.96,0.9524733268671192,0.9160493827160494,,,,0.7596269630655209,1.4249540344094678,2.063737438112557,,,,0.15125,0.1029679922405431,0.1766255144032921,,,,0.7475,0.6430649854510184,0.5555555555555556,,,,0.9675,0.9747817652764308,0.9465020576131687,,,,6.434627022811211,11.020258742861746,14.632697801709847,,,
woodwalton,4,Neural SDE (Student-t),1.1660962268786044,2.0372204150765394,3.171305045868541,0.8525,0.8011639185257032,0.7654320987654321,,,,0.5847454739936621,1.099609123301303,1.7593195746153962,,,,0.11375,0.0869156159068865,0.1499999999999999,,,,0.65875,0.5577109602327837,0.5448559670781893,,,,0.8775,0.8234723569350145,0.7917695473251029,,,,3.4940794132854784,6.007701828972473,8.257457679762148,,,
woodwalton,4,Neural SDE (ALD),1.0882340376538795,1.6350785319249266,1.9059140472697835,0.52875,0.4607177497575169,0.4329218106995884,,,,0.5478860091703618,0.9032124221375668,1.0737916664460163,,,,0.19,0.2432201745877788,0.2590123456790123,,,,0.26375,0.2424830261881668,0.2444444444444444,,,,0.58625,0.5257032007759457,0.4732510288065844,,,,0.8874350397428498,1.5179058191800991,1.891671116914937,,,
woodwalton,4,mean-var (Gaussian),1.119011275454459,1.7353198608191285,2.090574221060546,0.9475,0.962172647914646,0.9818930041152264,,,,0.6333924328724188,1.054899915828564,1.2998380106751188,,,,0.23375,0.2557807953443258,0.2613991769547325,,,,0.805,0.7691561590688651,0.7695473251028807,,,,0.96125,0.9728419010669254,0.9860082304526748,,,,5.568206669339677,9.437944009656016,12.273995342221887,,,
woodwalton,4,mean-var (Student-t),1.0869678622727916,1.6602988259643734,2.0050677017609244,0.90875,0.906886517943744,0.9275720164609054,,,,0.5534141535481153,0.9078601253401044,1.1633491919890568,,,,0.1449999999999999,0.1433074684772065,0.1694650205761316,,,,0.71875,0.7138700290979632,0.6921810699588478,,,,0.92375,0.92725509214355,0.951440329218107,,,,3.9076283531072544,6.864971258589558,9.443755713015442,,,
woodwalton,4,mean-var (ALD),1.0687315067265626,1.6533642276584195,2.022168720233001,0.82875,0.8234723569350145,0.8395061728395061,,,,0.5082025496048989,0.828951216542506,1.018799760206195,,,,0.1049999999999999,0.1107953443258971,0.1451440329218107,,,,0.605,0.5829291949563531,0.6255144032921811,,,,0.87,0.8603297769156159,0.8740740740740741,,,,2.6310376303470684,4.715921796087959,6.5344751722966565,,,
woodwalton,4,MDN (mixture),1.0673006384283823,1.649244911490151,2.0144133171719547,0.8425,0.8758486905916586,0.9333333333333332,,,,0.5040246223458951,0.8406591587594854,1.0853411592142876,,,,0.0649999999999999,0.1216294859359845,0.2311522633744855,,,,0.48875,0.5984481086323957,0.6905349794238683,,,,0.89375,0.918525703200776,0.9621399176954732,,,,3.0342666529985136,5.7010830496399,8.310762229012209,,,
woodwalton,4,Random Forest,1.3968619198686292,1.7298678436952124,1.8152623179602243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,4,XGBoost,2.620192996435091,2.5878352410433343,2.552904388936712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,4,WN-SS (ALD),1.582618041351878,1.8094030975295896,2.305203290500808,0.89875,0.9569138276553106,0.9566037735849056,0.95375,0.969939879759519,0.9716981132075472,0.73104122999256,0.9008039606301276,1.246427374476932,0.8258617450542692,0.9828329028151755,1.291362618515786,0.09,0.1408216432865731,0.1952830188679245,0.1837499999999999,0.2108617234468938,0.2326415094339623,0.5975,0.7525050100200401,0.779245283018868,0.79,0.843687374749499,0.8169811320754717,0.93,0.9709418837675352,0.9735849056603774,0.965,0.9779559118236472,0.9830188679245284,4.317398786962963,7.043681412173028,10.90941718014976,6.61062036940991,8.640758861988813,11.927680664205184
rosedene,4,WN-SS (Gaussian),1.6615215085701385,2.2468081924629364,3.473019882852914,0.9525,0.9709418837675352,0.9660377358490566,,,,0.8600232200914726,1.3405282051249183,2.071635878136063,,,,0.16125,0.1948897795591182,0.2035849056603773,,,,0.79375,0.8186372745490982,0.7547169811320755,,,,0.965,0.9849699398797596,0.979245283018868,,,,6.7915555786383335,12.269371382771936,17.467177123538445,,,
rosedene,4,WN-SS (beta-NLL),1.5981894901368383,2.098831200017917,3.687583533291447,0.93625,0.9679358717434868,0.9528301886792452,,,,0.7693508803858632,1.1055715047250358,1.87173614769518,,,,0.1387499999999999,0.1777755511022044,0.0960377358490566,,,,0.69875,0.7284569138276553,0.530188679245283,,,,0.9625,0.9819639278557114,0.979245283018868,,,,5.3437781066736205,8.953754613334256,11.99074407563949,,,
rosedene,4,WN-SS (Student-t),1.5766243157812847,1.789556883493871,2.3530220114529503,0.9325,0.9839679358717436,0.9962264150943396,,,,0.7629724959776126,1.0134108968176263,1.3760827339758888,,,,0.14125,0.197755511022044,0.1918867924528301,,,,0.685,0.8166332665330661,0.8264150943396227,,,,0.96125,0.9889779559118236,0.9981132075471698,,,,5.633505841811187,9.549108869655948,13.332118627681345,,,
rosedene,4,WN-SS (mixture),1.565537897323639,1.627039554877905,1.917507707764815,0.96375,0.995991983967936,1.0,,,,0.7553112019113527,1.048900771791153,1.4469164750578487,,,,0.14625,0.2157915831663326,0.2658490566037735,,,,0.70625,0.8907815631262525,0.9358490566037736,,,,0.9825,0.996993987975952,1.0,,,,6.923681702441535,12.393949879716356,18.080313608525845,,,
rosedene,4,WN-SS (+residual),1.550848659491016,1.6309276941782274,1.9431618914576527,0.9275,0.9769539078156312,0.9924528301886792,,,,0.7756757707323585,0.9868688050326618,1.3268308457325673,,,,0.1525,0.2307815631262525,0.2535849056603774,,,,0.7275,0.8817635270541082,0.9056603773584906,,,,0.9425,0.9849699398797596,0.9962264150943396,,,,5.725001016121824,9.939800797040409,14.3431885550874,,,
rosedene,4,"WN-SS (given-diurnal, st-sp)",1.549445544759403,1.582468611153506,1.853589362918316,0.915,0.9749498997995992,0.9924528301886792,0.96125,0.9839679358717436,0.9962264150943396,0.7423908216239602,0.9101173968795444,1.2493657696627534,0.8308708307231177,0.984322500627012,1.2959222853319026,0.1474999999999999,0.2527054108216433,0.2916981132075471,0.21125,0.2667735470941884,0.3030188679245282,0.61375,0.8056112224448898,0.8679245283018868,0.805,0.8767535070140281,0.8905660377358491,0.9425,0.9829659318637276,0.9962264150943396,0.97625,0.9909819639278558,1.0,5.057385160010249,8.512391084085268,13.154603193035385,7.059165990898386,9.847225807301832,14.03519002447994
rosedene,4,"WN-SS (given-diurnal, Wiener)",1.549445544759403,1.582468611153506,1.853589362918316,0.8625,0.9589178356713428,0.9622641509433962,,,,0.7331762760058327,0.8390283051751478,1.132523515399141,,,,0.11625,0.2186573146292585,0.2486792452830188,,,,0.54875,0.7324649298597194,0.7773584905660378,,,,0.9075,0.9709418837675352,0.9849056603773584,,,,4.436175457987468,7.166429717945146,10.281564153136229,,,
rosedene,4,Neural SDE (Gaussian),1.6860661795592111,2.193808917916313,3.794811373499928,0.9725,0.995991983967936,0.9924528301886792,,,,0.8450797516329354,1.2083635231073804,1.9219714286077243,,,,0.1925,0.2578356713426853,0.2883018867924528,,,,0.77625,0.8667334669338678,0.8528301886792453,,,,0.9825,0.996993987975952,1.0,,,,6.907612335096112,11.95311636900854,17.853334629575034,,,
rosedene,4,Neural SDE (Student-t),1.5636294377012805,1.816583422640898,2.3055882756848085,0.93125,0.9789579158316634,0.9943396226415094,,,,0.7672445450363089,1.0535105107456677,1.4668859764021305,,,,0.12375,0.2128456913827655,0.2475471698113207,,,,0.69,0.8016032064128257,0.8339622641509434,,,,0.9575,0.99498997995992,0.9981132075471698,,,,5.7551829263651735,9.946204231619902,14.866092343041498,,,
rosedene,4,Neural SDE (ALD),1.6213633440197757,2.2432257097478545,4.095609065839159,0.92875,0.939879759519038,0.8849056603773585,,,,0.7694687161007908,1.1969927580163593,2.156109985413306,,,,0.0549999999999999,0.0827855711422844,0.0907547169811321,,,,0.5725,0.6042084168336673,0.5433962264150943,,,,0.95875,0.969939879759519,0.920754716981132,,,,5.342113110526464,9.316923561532477,14.058353365326544,,,
rosedene,4,mean-var (Gaussian),1.5711886523021596,1.7669212482111012,2.5003369296682614,0.98125,0.996993987975952,1.0,,,,0.8610977958660403,1.2515805147665526,1.8305705977656448,,,,0.1975,0.2508617234468937,0.279245283018868,,,,0.83875,0.9158316633266532,0.9037735849056604,,,,0.9875,0.997995991983968,1.0,,,,8.018141847815365,13.745245808086365,19.835672415295296,,,
rosedene,4,mean-var (Student-t),1.530162256444253,1.631206012196197,2.2092930568056985,0.96375,0.9929859719438878,0.9981132075471698,,,,0.7894747037499834,1.087933654742252,1.514863342425704,,,,0.145,0.2278757515030061,0.2732075471698113,,,,0.76,0.8817635270541082,0.8679245283018868,,,,0.9775,0.996993987975952,1.0,,,,6.728763779676285,11.4859488548752,16.3173165735511,,,
rosedene,4,mean-var (ALD),1.525023638891038,1.58227816415441,1.8216970288275705,0.95,0.9909819639278558,0.9981132075471698,,,,0.767672258528277,1.0193693413121454,1.5208789995234078,,,,0.1425,0.2348096192384769,0.2907547169811321,,,,0.71625,0.8927855711422845,0.9452830188679244,,,,0.965,0.99498997995992,1.0,,,,6.631023716926109,11.35908014914338,18.3008342676427,,,
rosedene,4,MDN (mixture),1.5531559383112907,1.609505816990207,1.9294071599772336,0.9725,0.99498997995992,0.9981132075471698,,,,0.8093886092874285,1.1420040941542775,1.591346486747398,,,,0.17625,0.2677955911823647,0.2894339622641509,,,,0.74375,0.9218436873747496,0.9622641509433962,,,,0.98625,0.997995991983968,1.0,,,,7.651152502940735,13.147305033977082,18.88576206155262,,,
rosedene,4,Random Forest,1.7377969637593575,1.5419087813416363,1.498972925358889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,4,XGBoost,2.077735270694198,1.7578051211466454,1.5011179188466997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
