site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_2,1,mean-var (Student-t),1.841242053589792,1.806518397054853,1.8119452698914675,0.90375,0.9878419452887538,0.9964114832535884,,,,0.901777911759592,1.0774804638273854,1.153022949365357,,,,0.1362499999999999,0.1785511651469098,0.2238755980861244,,,,0.7175,0.8226950354609929,0.8779904306220095,,,,0.93,0.993920972644377,0.9976076555023924,,,,6.243977629576343,10.315783143239784,11.735472482840338,,,
redmere_2,1,mean-var (ALD),1.834068654633936,1.7613585310418016,1.65035701284374,0.92,0.9888551165146908,0.9964114832535884,,,,0.8924205208918318,1.076983119343775,1.219600014280097,,,,0.15125,0.2182877406281661,0.3044019138755981,,,,0.68625,0.8267477203647416,0.8708133971291866,,,,0.94375,0.9918946301925026,1.0,,,,6.420202885440317,10.698063935741798,12.792312457861652,,,
redmere_2,1,MDN (mixture),1.8290349008434617,1.7556583472453997,1.7041671743586542,0.89625,0.9736575481256332,0.9940191387559808,,,,0.8606372647545021,0.9863106583558728,1.1402485451018578,,,,0.1099999999999999,0.1785511651469098,0.274066985645933,,,,0.635,0.8085106382978723,0.8827751196172249,,,,0.9275,0.9878419452887538,0.9952153110047848,,,,5.398562202655244,9.25652555777128,12.320137150582978,,,
redmere_2,1,Random Forest,1.7260867150324568,1.680282368180135,1.5615353484737091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,1,XGBoost,1.6787190826300542,1.5612043119504169,1.6176615221159667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,1,WN-SS (ALD),1.693514447546301,1.8498004183207608,1.8511937258437616,0.83,0.9347826086956522,0.9697560975609756,0.9475,0.9733201581027668,0.9873170731707316,0.9199901910827212,1.144966597514386,1.36429416492556,0.9541043916155946,1.1857348504615866,1.3986224111969732,0.09125,0.1820158102766798,0.2604878048780488,0.1725,0.217588932806324,0.2663414634146341,0.53875,0.6630434782608695,0.7697560975609756,0.7375,0.7569169960474308,0.8204878048780487,0.87,0.9486166007905138,0.9785365853658536,0.96375,0.9861660079051384,0.991219512195122,5.319346809272187,9.219596887794197,12.801301631751766,7.49787162618246,10.62980707144004,13.839126036604728
great_fen,1,WN-SS (Gaussian),1.9650395364983528,2.527968244012871,3.7105830390018615,0.97125,0.9871541501976284,0.9873170731707316,,,,1.2345751284590696,1.896296664417915,2.733730539523624,,,,0.165,0.2143873517786561,0.2117073170731707,,,,0.78875,0.8656126482213439,0.8419512195121951,,,,0.9925,0.9960474308300395,0.9980487804878048,,,,11.586704231236128,19.728025786002927,28.30652556715942,,,
great_fen,1,WN-SS (beta-NLL),1.850003448819692,2.487015402545992,3.7250070175818335,0.9075,0.9565217391304348,0.9482926829268292,,,,1.024067363934231,1.5612380873469598,2.2807925695113425,,,,0.1337499999999999,0.2053359683794466,0.2424390243902439,,,,0.66875,0.7430830039525692,0.7414634146341463,,,,0.9375,0.9713438735177866,0.9590243902439024,,,,7.564249170766211,13.412360619939124,19.34704584220197,,,
great_fen,1,WN-SS (Student-t),1.71345101921092,1.879045094198449,1.990901683983392,0.84,0.9407114624505928,0.9795121951219512,,,,0.9272348722695845,1.137053612509135,1.353135775301973,,,,0.0549999999999999,0.1090118577075098,0.1614634146341463,,,,0.56,0.6837944664031621,0.7521951219512195,,,,0.875,0.9654150197628458,0.982439024390244,,,,5.337064205976901,9.233658980986052,12.565591652049523,,,
great_fen,1,WN-SS (mixture),1.685895553369343,1.7717612855147282,1.7718071753927167,0.8775,0.9762845849802372,0.9960975609756098,,,,0.938455815165274,1.164140030264128,1.4458293048123774,,,,0.04125,0.1583399209486166,0.2292682926829268,,,,0.51,0.7648221343873518,0.8868292682926829,,,,0.9375,0.9861660079051384,1.0,,,,7.071538128871703,11.902111526299084,16.397495044749686,,,
great_fen,1,WN-SS (+residual),1.8281266205935824,2.574992930576392,4.382738366340514,0.6975,0.7272727272727273,0.7024390243902439,,,,1.0212899156304902,1.5979659282658547,2.728841494360541,,,,0.155,0.1712252964426877,0.2197560975609756,,,,0.39,0.4634387351778656,0.4263414634146341,,,,0.7675,0.7855731225296443,0.7492682926829268,,,,4.2813578661666245,8.156218173990224,11.937174739234331,,,
great_fen,1,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.7825,0.9071146245059288,0.9609756097560976,0.945,0.9713438735177866,0.986341463414634,0.93248902588711,1.1049197559839223,1.197629502715366,0.9501053672030554,1.1378561862757477,1.2403688311595902,0.09,0.1826086956521739,0.2663414634146341,0.17875,0.2245059288537549,0.2682926829268293,0.46375,0.6225296442687747,0.7082926829268292,0.72125,0.7440711462450593,0.7863414634146342,0.82875,0.9436758893280632,0.9785365853658536,0.96,0.983201581027668,0.9931707317073172,4.973217152034863,8.517620544661325,10.6976033917422,7.316665710799396,10.08926023947086,11.91869229203535
great_fen,1,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.78625,0.9209486166007904,0.9697560975609756,,,,0.9375930316947292,1.096119195280686,1.2262185517604245,,,,0.09375,0.1658102766798419,0.2295121951219512,,,,0.45375,0.6156126482213439,0.7346341463414634,,,,0.845,0.9486166007905138,0.9834146341463414,,,,4.780226980315521,8.129830783886629,11.156467040880424,,,
great_fen,1,Neural SDE (Gaussian),2.1292128593376973,3.3846210576615983,5.2101346561692345,0.86875,0.8863636363636364,0.8507317073170731,,,,1.1908497991987743,1.939033449962542,2.885467806088537,,,,0.1299999999999999,0.1407509881422924,0.2546341463414635,,,,0.5675,0.567193675889328,0.4995121951219512,,,,0.9075,0.9239130434782608,0.9141463414634148,,,,7.48125710375607,12.166055943760949,15.94312174992045,,,
great_fen,1,Neural SDE (Student-t),2.022126891527162,2.9094162850525573,3.6274047448310864,0.81625,0.8972332015810277,0.9229268292682928,,,,1.0464612828662805,1.4804283027043963,1.880548874587324,,,,0.07,0.1489328063241106,0.1780487804878048,,,,0.505,0.6185770750988142,0.6585365853658537,,,,0.85375,0.933794466403162,0.9502439024390243,,,,5.40542315652687,9.60660038624003,13.153895284184596,,,
great_fen,1,Neural SDE (ALD),1.7404493069519766,1.9151327082358256,1.98183135419086,0.73125,0.8596837944664032,0.9229268292682928,,,,0.970470564610492,1.1047781260956364,1.2289474718673044,,,,0.1137499999999999,0.1413438735177865,0.1921951219512195,,,,0.40375,0.5306324110671937,0.6146341463414634,,,,0.78625,0.9041501976284584,0.942439024390244,,,,4.443228004684671,6.9777457432874535,8.922374733285752,,,
great_fen,1,mean-var (Gaussian),1.8112911617024643,2.318133400702412,3.031901497568528,0.8975,0.9723320158102768,0.9980487804878048,,,,1.011395768068555,1.349668716352213,1.6823009044924015,,,,0.1674999999999999,0.2264426877470355,0.2560975609756097,,,,0.66,0.7480237154150198,0.8029268292682927,,,,0.93125,0.991106719367589,1.0,,,,7.345606854608049,11.88235830381796,15.684732115613976,,,
great_fen,1,mean-var (Student-t),1.7717912312677138,2.284727435244378,3.154788278871985,0.81625,0.9209486166007904,0.9560975609756096,,,,0.9734377495558152,1.2739286395229932,1.6648190127872446,,,,0.11125,0.1802371541501976,0.1614634146341463,,,,0.53375,0.6057312252964426,0.6175609756097561,,,,0.8525,0.9535573122529644,0.9765853658536584,,,,5.742098362148274,9.583291477265512,12.589999095129894,,,
great_fen,1,mean-var (ALD),1.6867842485813185,1.7680531025277992,1.7133099998640933,0.815,0.9426877470355732,0.9795121951219512,,,,0.9150078464448476,1.0720583648201718,1.205364790127899,,,,0.0637499999999999,0.1444664031620553,0.1921951219512195,,,,0.4875,0.6314229249011858,0.7804878048780488,,,,0.8575,0.9644268774703556,0.9892682926829268,,,,5.0177662833929055,8.450173569991152,11.405822060106004,,,
great_fen,1,MDN (mixture),1.6980836870079234,1.787580936187497,1.713210347388506,0.88625,0.9752964426877472,0.9980487804878048,,,,0.9342229229206066,1.1807322839812493,1.3730151521644924,,,,0.0512499999999999,0.1727667984189723,0.2290243902439024,,,,0.51,0.7579051383399209,0.8663414634146341,,,,0.93875,0.9901185770750988,0.9990243902439024,,,,7.024310099742608,11.85920258103152,15.71781650279862,,,
great_fen,1,Random Forest,1.563200725387801,1.541975575618576,1.1359397271407627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,1,XGBoost,1.6947995823537638,1.6806062415923804,1.287267668808696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,1,WN-SS (predicted-k),1.6489869136068178,2.9331811122086724,6.6042253959490695,0.54125,0.3873106060606061,0.2405498281786941,,,,0.8171568294486132,1.896298132402516,4.616165540650217,,,,0.2325,0.3883333333333333,0.5670790378006872,,,,0.25,0.1732954545454545,0.1048109965635738,,,,0.615,0.4393939393939394,0.2766323024054983,,,,1.9615518471403044,3.4825103367611794,4.137549170462216,,,
woodwalton,1,WN-SS (state-space),1.476775414616588,1.768115819512481,2.3054595131398203,0.4825,0.4242424242424242,0.3393470790378007,,,,0.6096381236335555,0.919543197502503,1.412538389251761,,,,0.2962499999999999,0.3010227272727273,0.4049484536082474,,,,0.3225,0.2433712121212121,0.2001718213058419,,,,0.53875,0.4706439393939394,0.3857388316151203,,,,0.7956472086047287,1.3358430353972257,1.493542739232247,,,
woodwalton,1,"WN-SS (state-space, +residual)",1.8537840500532825,3.0417998215442696,6.676118855560217,0.78,0.6770833333333334,0.461340206185567,,,,0.8786005404872475,1.7254436154739927,4.131203229638614,,,,0.25375,0.2748863636363636,0.4848797250859106,,,,0.4025,0.3304924242424242,0.2027491408934708,,,,0.84625,0.7433712121212122,0.5274914089347079,,,,3.576266866436693,5.8776305482666364,7.830619867271471,,,
rosedene,1,WN-SS (predicted-k),1.9002915627822985,1.8749759240024464,2.111704257845651,0.81375,0.9429695181907572,0.9707903780068728,,,,0.8275012437049415,0.857303043164824,1.0504772976098655,,,,0.06,0.1389282202556538,0.1995876288659794,,,,0.455,0.6784660766961652,0.7835051546391752,,,,0.87875,0.9705014749262536,0.9845360824742267,,,,3.863378200185717,6.523866230111216,9.456652840646145,,,
rosedene,1,WN-SS (state-space),1.9006278490851316,1.8368833884034044,1.8764488101394203,0.83125,0.9567354965585054,0.9828178694158076,,,,0.8250303652550874,0.8320723725295226,0.9703283967026716,,,,0.075,0.171543756145526,0.2556701030927835,,,,0.495,0.7227138643067846,0.8316151202749141,,,,0.89625,0.976401179941003,0.9914089347079038,,,,3.72307274186844,6.318632617580723,9.071633375581364,,,
rosedene,1,"WN-SS (state-space, +residual)",1.8977788880393156,1.8659384109576127,1.995561748810321,0.9075,0.975417895771878,0.9914089347079038,,,,0.8298811768566406,0.9124225310821784,1.10108231517932,,,,0.0675,0.1905408062930186,0.2578350515463917,,,,0.6075,0.8180924287118977,0.9175257731958762,,,,0.94,0.9891838741396264,0.9982817869415808,,,,4.875431647593155,8.270085032264111,11.788272880555429,,,
redmere_1,1,WN-SS (predicted-k),5.840300130352645,8.738622602159811,2.7771435094979964,0.875,0.9408602150537636,0.9925595238095238,,,,1.2932271631157746,2.007228271338006,1.2334677616107883,,,,0.12375,0.2102150537634408,0.3196428571428572,,,,0.5725,0.7311827956989247,0.8318452380952381,,,,0.9225,0.964516129032258,0.9955357142857144,,,,6.013393384794703,10.00673371346527,11.848326883713405,,,
redmere_1,1,WN-SS (state-space),4.20226439280429,5.739129533952272,2.605460276164425,0.86875,0.9473118279569892,0.9925595238095238,,,,1.172194231838264,1.7281154139124988,1.322362057578128,,,,0.105,0.2018279569892473,0.2943452380952381,,,,0.55625,0.7494623655913979,0.8854166666666666,,,,0.90375,0.9580645161290322,0.9970238095238096,,,,5.615813965158536,10.19274172374558,13.371613916897743,,,
redmere_1,1,"WN-SS (state-space, +residual)",2.593189554052604,4.058607948635996,2.000109896330716,0.86625,0.9419354838709676,0.9791666666666666,,,,0.9792826403787692,1.4372087603742412,1.3801696532908323,,,,0.11375,0.19,0.2767261904761904,,,,0.56125,0.7075268817204301,0.7455357142857143,,,,0.89625,0.9634408602150538,0.9970238095238096,,,,5.098896276823711,9.221733137539395,12.53494172490845,,,
redmere_2,1,WN-SS (predicted-k),1.734113648103247,1.6085128802297552,1.5795977938009544,0.9375,0.9939516129032258,1.0,,,,0.9589232801707394,1.285483590042952,1.80555505606522,,,,0.175,0.2717338709677419,0.3677272727272727,,,,0.77125,0.9092741935483872,0.9204545454545454,,,,0.9625,0.995967741935484,1.0,,,,8.55761966566462,14.665937870941423,19.98006495431141,,,
redmere_2,1,WN-SS (state-space),1.7468945758389798,1.628031714568613,1.598900403096248,0.91875,0.9868951612903226,0.991161616161616,,,,0.9244135755899264,1.1686168350129769,1.4747331580207863,,,,0.1574999999999999,0.2404435483870968,0.2714141414141414,,,,0.72625,0.8800403225806451,0.9393939393939394,,,,0.94,0.9919354838709676,0.9962121212121212,,,,7.490551009554415,12.873726606371273,17.2769616188933,,,
redmere_2,1,"WN-SS (state-space, +residual)",1.784354085710279,1.7929479762672906,1.9126096412457405,0.93,0.9848790322580644,0.9861111111111112,,,,0.9366093129033488,1.2024396734725784,1.4296907649697932,,,,0.1387499999999999,0.2042338709677419,0.2413131313131313,,,,0.7075,0.8508064516129032,0.86489898989899,,,,0.9525,0.9909274193548387,0.9936868686868688,,,,7.608109202602877,12.789210308859904,15.470486890163857,,,
great_fen,1,WN-SS (predicted-k),2.0239797992811823,2.1087413373241164,1.9274294644974896,0.8475,0.9573835480673936,0.9851063829787234,,,,1.052068717490332,1.3234105077660885,1.621473877554817,,,,0.06875,0.1639444995044598,0.2085106382978723,,,,0.5175,0.7056491575817642,0.8287234042553191,,,,0.895,0.9742319127849356,0.9914893617021276,,,,6.517176100207491,11.7411047726049,17.109225811893314,,,
great_fen,1,WN-SS (state-space),2.036585868899314,2.232306749541587,2.2425797454780123,0.75875,0.869177403369673,0.9063829787234042,,,,1.0576457963806458,1.2989084433613962,1.439472975273478,,,,0.0975,0.077998017839445,0.1568085106382978,,,,0.43,0.5986124876114965,0.6553191489361702,,,,0.8075,0.908820614469772,0.9404255319148936,,,,5.1745799911781205,9.302489895366753,12.076951966336434,,,
great_fen,1,"WN-SS (state-space, +residual)",2.0296261942239315,2.13083108498274,1.793036879610933,0.8175,0.929633300297324,0.9829787234042552,,,,1.0286672903538367,1.1981674312326367,1.2262446274364291,,,,0.06,0.1159266600594648,0.1782978723404255,,,,0.4375,0.6114965312190287,0.7574468085106383,,,,0.87625,0.9623389494549058,0.9936170212765958,,,,4.974630330097861,8.690997783478988,11.631610903389989,,,
woodwalton,1,"WN-SS (state-space, predicted-k)",2.658914999526303,6.335219711857975,10.635607155854395,0.9175,0.8285984848484849,0.7199312714776632,,,,1.2623197290134123,3.1592242769902827,5.786067987712848,,,,0.235,0.2687878787878788,0.2656013745704467,,,,0.53375,0.41382575757575757,0.313573883161512,,,,0.94125,0.8835227272727273,0.7723367697594502,,,,7.893327990677206,13.87027907079777,18.459426310732223,,,
rosedene,1,"WN-SS (state-space, predicted-k)",1.9012716031004906,1.798000173949077,2.0559825049152725,0.875,0.9705014749262537,0.9896907216494846,,,,0.840579093577555,0.9625882162288788,1.2878250247329022,,,,0.12375000000000003,0.25137659783677485,0.3456701030927835,,,,0.5525,0.7246804326450345,0.7147766323024055,,,,0.9175,0.9862340216322517,0.9948453608247423,,,,4.447542026266455,7.741901946245466,10.892727173241399,,,
redmere_1,1,"WN-SS (state-space, predicted-k)",5.888990586053767,8.808292286644695,2.7783775513631896,0.8725,0.943010752688172,0.9895833333333334,,,,1.3268530857898355,2.0600280909005995,1.2083630274382837,,,,0.09875,0.1758064516129032,0.2669047619047619,,,,0.5675,0.7204301075268817,0.8184523809523809,,,,0.92,0.9612903225806452,0.9940476190476191,,,,5.562811935511418,9.670320036356607,11.799559858819427,,,
redmere_2,1,"WN-SS (state-space, predicted-k)",1.732737040825454,1.5638878245784045,1.49006531253386,0.9225,0.9929435483870968,1.0,,,,0.9061446235650291,1.1477049385383642,1.4848088750080861,,,,0.14250000000000002,0.25532258064516133,0.34045454545454545,,,,0.70375,0.8921370967741935,0.9166666666666666,,,,0.95375,0.9979838709677419,1.0,,,,7.477319441713392,12.702859120271468,16.286106772095696,,,
great_fen,1,"WN-SS (state-space, predicted-k)",2.024439307277344,2.087140297276953,1.8499900939823593,0.85,0.9603567888999008,0.9925531914893617,,,,1.048940766077512,1.2630274623501405,1.3810886917618155,,,,0.048750000000000016,0.16889990089197227,0.2346808510638298,,,,0.51875,0.6897918731417245,0.8117021276595745,,,,0.90125,0.979187314172448,0.9989361702127659,,,,6.444237086530774,11.057596284945976,14.36053092907678,,,
