site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_2,3,mean-var (ALD),1.8314008447600607,1.7908839967663328,1.734479987958384,0.92125,0.9868287740628168,0.9976076555023924,,,,0.855202738089304,1.0218265474934445,1.1761203936286315,,,,0.1387499999999999,0.2071428571428571,0.30311004784689,,,,0.67,0.8237082066869301,0.8528708133971292,,,,0.955,0.9898682877406282,0.998803827751196,,,,5.8884169336240735,9.941885570257057,12.21901067562722,,,
redmere_2,3,MDN (mixture),1.8389867643672944,1.7912358560344344,1.6973970404048917,0.915,0.9858156028368794,0.992822966507177,,,,0.8527180077777856,0.9979721813056036,1.1014953581972844,,,,0.10375,0.1853799392097264,0.2714832535885167,,,,0.65,0.8348530901722391,0.9246411483253588,,,,0.9475,0.994934143870314,0.9952153110047848,,,,5.889274130075704,9.755513621966344,12.004945999275195,,,
redmere_2,3,Random Forest,1.6007234222574305,1.4382214844644372,1.235245662075407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,3,XGBoost,1.7244088370373714,1.6368005308789562,1.622042989390874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,3,WN-SS (ALD),1.69366975753528,1.8236586678221929,1.899814731980333,0.805,0.9199604743083004,0.9736585365853658,0.94125,0.9683794466403162,0.9882926829268291,0.9362801885599112,1.1732917829086926,1.423290704043097,0.9577519248877254,1.205893985708153,1.4616233841360322,0.095,0.1865612648221344,0.2541463414634146,0.175,0.2227667984189723,0.2648780487804878,0.48875,0.6442687747035574,0.7404878048780488,0.73875,0.7569169960474308,0.8019512195121952,0.85625,0.949604743083004,0.9882926829268291,0.96125,0.9772727272727272,0.9980487804878048,5.17508085916005,9.284050451506207,13.163666481094753,7.424720211397856,10.754304612381569,14.275405422018794
great_fen,3,WN-SS (Gaussian),1.6804559069944676,1.815449589948435,1.997460417801016,0.96,0.9950592885375494,1.0,,,,1.0479228278096455,1.5102276350349628,2.037440920472423,,,,0.1725,0.2382213438735178,0.3021951219512195,,,,0.7975,0.9011857707509882,0.9307317073170732,,,,0.975,0.9980237154150198,1.0,,,,9.503079341034637,16.636815747700393,24.3445484746113,,,
great_fen,3,WN-SS (beta-NLL),1.777613445127138,2.334174727544489,4.084537602589319,0.88875,0.967391304347826,0.9502439024390243,,,,1.0123652752243164,1.4686968558043023,2.393892434163756,,,,0.1775,0.2757312252964427,0.3953658536585366,,,,0.6575,0.6897233201581028,0.6185365853658537,,,,0.9275,0.9792490118577076,0.984390243902439,,,,7.248301797288934,12.627194542691418,18.121342992785497,,,
great_fen,3,WN-SS (Student-t),1.78901221614206,2.336941334032521,3.023700475741548,0.925,0.9802371541501976,0.9941463414634146,,,,1.0773905226806462,1.6029153994095435,2.291857904770528,,,,0.155,0.2706719367588932,0.3478048780487804,,,,0.68125,0.8320158102766798,0.9121951219512195,,,,0.9575,0.9881422924901184,1.0,,,,9.723211896939668,17.832196537253957,27.37228472231655,,,
great_fen,3,WN-SS (mixture),1.690417828828406,1.819379609633773,1.802238518816801,0.93875,0.99901185770751,1.0,,,,0.9541877795205238,1.3355019880036485,1.9821124379649888,,,,0.09375,0.1982213438735177,0.2699999999999999,,,,0.60625,0.8409090909090909,0.946341463414634,,,,0.97375,1.0,1.0,,,,8.658552724709732,19.02868486489849,34.90150059139437,,,
great_fen,3,WN-SS (+residual),1.7597538884398023,2.101193406568392,2.4458515149342865,0.865,0.9426877470355732,0.9668292682926828,,,,0.9971517556081768,1.3572959876575752,1.740281969240216,,,,0.0899999999999999,0.1643478260869565,0.1756097560975609,,,,0.5375,0.6452569169960475,0.7424390243902439,,,,0.91375,0.9723320158102768,0.9736585365853658,,,,6.31177747552935,10.939185573289118,15.718174684184351,,,
great_fen,3,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.845,0.9486166007905138,0.9892682926829268,0.935,0.9733201581027668,0.9960975609756098,0.9229710465924964,1.10230760843946,1.286819413066903,0.95147067519484,1.1433898121869708,1.3325026218410536,0.08625,0.1862055335968379,0.2658536585365854,0.1649999999999999,0.2237549407114624,0.2675609756097561,0.50375,0.691699604743083,0.8195121951219512,0.73,0.7707509881422925,0.8702439024390244,0.88125,0.9634387351778656,0.9951219512195122,0.95625,0.9851778656126482,0.9980487804878048,5.082542259213514,9.016730954150551,13.0872093689667,7.169162149910348,10.339446788116287,14.06570669584812
great_fen,3,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.87,0.9634387351778656,0.9951219512195122,,,,0.962734838864088,1.223568124483772,1.5371840572940758,,,,0.1075,0.2052173913043478,0.2765853658536585,,,,0.56375,0.7420948616600791,0.8575609756097561,,,,0.9075,0.9802371541501976,1.0,,,,6.281769953468115,11.280563003068842,16.472299542394353,,,
great_fen,3,Neural SDE (Gaussian),2.226396953112852,4.3237715854156855,9.017314734763946,0.87375,0.8181818181818182,0.7190243902439024,,,,1.2863420851917806,2.6276406520375724,5.393404906670295,,,,0.1537499999999999,0.2097628458498023,0.3092682926829268,,,,0.59125,0.4980237154150198,0.4078048780487804,,,,0.9075,0.866600790513834,0.7765853658536586,,,,8.377249063059686,14.623803296775773,21.918830892135453,,,
great_fen,3,Neural SDE (Student-t),1.7105890932244388,2.111119840041348,2.9509246028182665,0.8975,0.9604743083003952,0.9619512195121952,,,,0.9525073530154108,1.3241212828272295,1.9595976259071788,,,,0.1424999999999999,0.2645059288537549,0.3578048780487806,,,,0.645,0.7391304347826086,0.6760975609756098,,,,0.92125,0.9723320158102768,0.9746341463414634,,,,6.338112767092417,11.276760990424044,16.521553286113022,,,
great_fen,3,Neural SDE (ALD),1.716384853677674,1.8896759123705429,2.158581601744864,0.86625,0.9555335968379448,0.9648780487804878,,,,0.9440159436556874,1.2253654304273152,1.6692326744519987,,,,0.0975,0.1845849802371541,0.2575609756097561,,,,0.56375,0.7015810276679841,0.7629268292682927,,,,0.9025,0.9723320158102768,0.9765853658536584,,,,5.788627784946932,10.358124381913932,15.166156292141574,,,
great_fen,3,mean-var (Gaussian),1.7238036822268503,1.9022446754686968,2.110665614990265,0.915,0.984189723320158,0.9980487804878048,,,,0.9702580089816968,1.2850771065464168,1.574755110963599,,,,0.14375,0.2160869565217391,0.27,,,,0.675,0.7885375494071146,0.8497560975609756,,,,0.94625,0.9960474308300395,1.0,,,,7.31732821781095,12.248674057013991,16.72900829008003,,,
great_fen,3,mean-var (Student-t),1.6852171147520905,1.7934180972765874,1.8186042898361885,0.8475,0.9614624505928854,0.986341463414634,,,,0.914874668915751,1.0987402102093926,1.334436803704978,,,,0.0837499999999999,0.1655731225296442,0.2297560975609756,,,,0.5675,0.7154150197628458,0.8292682926829268,,,,0.88625,0.9752964426877472,0.9931707317073172,,,,5.283466186553239,9.295928977853196,13.448894090829098,,,
great_fen,3,mean-var (ALD),1.6817668513809014,1.7596507038296272,1.6875011446646977,0.86375,0.9683794466403162,0.9951219512195122,,,,0.9198409250063058,1.1155034044177752,1.3601247023511795,,,,0.07125,0.1660869565217391,0.2512195121951219,,,,0.5225,0.708498023715415,0.8429268292682927,,,,0.905,0.9851778656126482,1.0,,,,5.451612963659223,9.541947475666632,13.800426992203038,,,
great_fen,3,MDN (mixture),1.695755422543482,1.8320341081078124,1.899807881582546,0.8925,0.9812252964426876,0.9970731707317072,,,,0.9420162987785892,1.2041874383823696,1.5170853604389638,,,,0.08375,0.2174703557312253,0.2760975609756097,,,,0.53625,0.7549407114624506,0.8926829268292683,,,,0.93875,0.9920948616600792,1.0,,,,7.136088833523913,12.285490706846256,17.18734061615714,,,
great_fen,3,Random Forest,1.5245106247376374,1.4554588729336946,1.1798450370030669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,3,XGBoost,1.648362080073527,1.5762204843076622,1.368389135491662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,3,WN-SS (predicted-k),1.3041898284124576,2.58164613356054,4.569326712983767,0.1475,0.1036168132942326,0.0888888888888888,,,,0.8536975800422327,1.829864839225356,3.445892769981666,,,,0.485,0.5501173020527859,0.6942735042735042,,,,0.05,0.0439882697947214,0.0358974358974358,,,,0.17125,0.1192570869990224,0.1008547008547008,,,,0.414263184866868,0.7320974743898634,0.947199410650497,,,
woodwalton,3,WN-SS (state-space),1.3609271837805903,2.8025953532351653,6.1602492958693285,0.88,0.8142717497556208,0.7111111111111111,,,,0.6938293874578645,1.4782346700298212,3.3632117452280816,,,,0.0799999999999999,0.0644183773216031,0.1012820512820512,,,,0.57625,0.5689149560117303,0.4196581196581196,,,,0.9125,0.8592375366568915,0.7666666666666667,,,,4.274789794478565,7.529337617326145,10.392121743749923,,,
woodwalton,3,"WN-SS (state-space, +residual)",1.12497061695908,2.172819120516081,4.4541218687239805,0.72125,0.6608015640273704,0.5094017094017094,,,,0.5752070700789187,1.200417623266483,2.745218498599416,,,,0.22,0.3190811339198436,0.4464957264957264,,,,0.41,0.3802541544477028,0.2555555555555555,,,,0.78375,0.7174975562072337,0.5820512820512821,,,,1.953600408570375,3.389407165161081,5.011753370679405,,,
rosedene,3,WN-SS (predicted-k),1.877557361521459,1.9103458746782285,1.5307893880339096,0.90375,0.9681592039800996,0.976897689768977,,,,0.7960046696287031,0.947365786847172,1.0776815500749408,,,,0.1,0.2198507462686567,0.3175907590759075,,,,0.59375,0.8039800995024876,0.8085808580858086,,,,0.93625,0.983084577114428,0.9867986798679867,,,,4.85948726967303,8.556551749818581,11.011076107736146,,,
rosedene,3,WN-SS (state-space),1.8896625654915813,1.8863775503413327,1.5968180683926048,0.94,0.9840796019900496,0.9983498349834984,,,,0.8152555137628075,0.9904704808946072,1.1347120224388147,,,,0.1225,0.2327363184079602,0.3062376237623762,,,,0.655,0.8577114427860697,0.9273927392739274,,,,0.95875,0.9900497512437813,0.9983498349834984,,,,5.724463176249526,9.53380680240978,12.452285056920235,,,
rosedene,3,"WN-SS (state-space, +residual)",1.867778462829326,1.8668771567294455,1.4703394008870705,0.9325,0.982089552238806,0.9983498349834984,,,,0.7984374262444836,0.979583064693763,1.160125389910143,,,,0.13875,0.2536318407960199,0.3692409240924093,,,,0.64625,0.8318407960199005,0.8696369636963697,,,,0.96,0.9920398009950248,0.9983498349834984,,,,5.323874682200141,9.368958016588763,12.493891675981748,,,
redmere_1,3,WN-SS (predicted-k),4.256649287610758,5.638642433790945,2.7371933818267054,0.85875,0.9455709711846318,0.9857142857142858,,,,1.0789097512227606,1.517919420778172,1.1471052191395517,,,,0.08625,0.1723265741728922,0.2442857142857143,,,,0.5125,0.736392742796158,0.8128571428571428,,,,0.90125,0.9626467449306296,0.9942857142857144,,,,4.932067638880106,8.919277241442794,11.01141866477366,,,
redmere_1,3,WN-SS (state-space),2.8294761274789533,3.516958538777188,2.190922114365343,0.8925,0.9583778014941302,0.9928571428571428,,,,0.9793542134323598,1.316721661971877,1.3037360743806006,,,,0.13125,0.2286872998932764,0.3642857142857142,,,,0.57,0.695837780149413,0.6957142857142857,,,,0.93125,0.9722518676627536,0.9971428571428572,,,,5.535595444665988,9.217122183878494,10.743954218889986,,,
redmere_1,3,"WN-SS (state-space, +residual)",4.271129473494557,5.708465664412006,2.9431941565392283,0.86625,0.9391675560298826,0.9714285714285714,,,,1.0881525102908514,1.5366656866778228,1.301974133742834,,,,0.11125,0.2014941302027748,0.2885714285714286,,,,0.51375,0.6712913553895411,0.6457142857142857,,,,0.9025,0.9562433297758804,0.98,,,,4.8340311108790335,8.207733619320052,9.878742132532809,,,
redmere_2,3,WN-SS (predicted-k),1.673311189188627,1.569614335270361,1.3189743602443025,0.9425,0.9949443882709808,1.0,,,,0.9076110526013904,1.228614916512016,1.6400536384160136,,,,0.17625,0.2679878665318503,0.3421475054229935,,,,0.7875,0.9271991911021232,0.9696312364425164,,,,0.96625,0.9979777553083924,1.0,,,,8.271512913763523,14.309605877557948,19.86188014728581,,,
redmere_2,3,WN-SS (state-space),1.6621573945407735,1.5531167276124125,1.3554503862465843,0.92125,0.9888776541961576,1.0,,,,0.8449553372227839,1.0574085037067438,1.2648695693675054,,,,0.1412500000000001,0.2446208291203235,0.3223861171366594,,,,0.73125,0.890798786653185,0.9229934924078091,,,,0.94875,0.9949443882709808,1.0,,,,6.721462991906329,11.508952021253783,14.47980673149725,,,
redmere_2,3,"WN-SS (state-space, +residual)",1.6946655097037489,1.7505496151424875,1.812173531214668,0.92625,0.9888776541961576,1.0,,,,0.9063869264332032,1.2137729688789691,1.566242402047852,,,,0.1699999999999999,0.2165318503538928,0.2743167028199565,,,,0.76125,0.8685540950455005,0.8665943600867679,,,,0.9525,0.9969666329625884,1.0,,,,7.688951259714551,13.263309111391148,17.17437584872424,,,
great_fen,3,WN-SS (predicted-k),2.099383992542938,2.07620001928349,1.7856508167265497,0.9075,0.9828801611278952,0.997946611909651,,,,1.0972396474609765,1.362538029868246,1.798085920966522,,,,0.1175,0.2249848942598187,0.3190759753593429,,,,0.62875,0.8126888217522659,0.931211498973306,,,,0.94375,0.9848942598187312,1.0,,,,7.634682199306319,13.06773304057768,19.881362521158074,,,
great_fen,3,WN-SS (state-space),2.098087992941511,2.1317425914244152,2.3158136369221585,0.82375,0.932527693856999,0.9774127310061602,,,,1.06286356472563,1.2139277209215706,1.5474637541563012,,,,0.0925,0.1642799597180261,0.2413552361396303,,,,0.4375,0.6102719033232629,0.6262833675564682,,,,0.86875,0.9556898288016112,0.9948665297741272,,,,4.956944370454177,8.852253875433872,12.486803760651872,,,
great_fen,3,"WN-SS (state-space, +residual)",2.1453115234061397,2.2929462937840563,2.4413205677661187,0.835,0.9214501510574018,0.9589322381930184,,,,1.100317380337672,1.3795937810074126,1.760767694724628,,,,0.1,0.2244914400805639,0.3059548254620123,,,,0.50375,0.6233635448136958,0.6324435318275154,,,,0.8825,0.9425981873111784,0.984599589322382,,,,5.753711601259652,10.053949249020713,14.041899070306249,,,
woodwalton,3,"WN-SS (state-space, predicted-k)",1.4105257445550585,3.131600542585431,4.761726085007812,0.97125,0.9433040078201369,0.8786324786324786,,,,0.7589882109454527,1.7371934884928346,2.9447344178805426,,,,0.3075,0.39563049853372434,0.4818803418803419,,,,0.63875,0.49071358748778104,0.30427350427350425,,,,0.97625,0.9706744868035191,0.9341880341880342,,,,6.068415319666266,10.634527710654782,14.99745802580992,,,
rosedene,3,"WN-SS (state-space, predicted-k)",1.8673193956707947,1.8713157416396677,1.4969916207358769,0.90875,0.9701492537313433,0.9966996699669967,,,,0.7889230533006536,0.9289018853022656,1.0315020604312164,,,,0.10625000000000001,0.2080597014925373,0.30254125412541255,,,,0.5875,0.8149253731343283,0.8531353135313532,,,,0.93125,0.9830845771144279,0.9983498349834984,,,,4.548404413487762,7.99651885588899,10.64885581574209,,,
redmere_1,3,"WN-SS (state-space, predicted-k)",4.257001476523007,5.632716520846485,2.7226870173060576,0.85375,0.9434364994663821,0.9885714285714285,,,,1.0708720940804133,1.4829411209974652,1.1459445779199742,,,,0.11125000000000002,0.1746958377801494,0.27428571428571424,,,,0.5025,0.7107790821771611,0.8114285714285714,,,,0.89125,0.959445037353255,0.9957142857142857,,,,4.659767350957263,8.251043492128622,10.66915859541084,,,
redmere_2,3,"WN-SS (state-space, predicted-k)",1.6514601155723585,1.5768368860013395,1.4101968508848624,0.905,0.9757330637007078,0.9945770065075922,,,,0.7810334638171742,0.8720965025807242,0.9630761907418214,,,,0.13,0.1894539939332659,0.21828633405639913,,,,0.6225,0.8179979777553084,0.886117136659436,,,,0.9375,0.9858442871587462,0.9945770065075922,,,,5.0294666268667205,8.431794965792262,10.548674752960817,,,
great_fen,3,"WN-SS (state-space, predicted-k)",2.1000624913470367,2.0844160631915982,1.7902524546591707,0.845,0.9637462235649547,0.9907597535934292,,,,1.0796693254900183,1.230130680065056,1.3848456824443145,,,,0.05875,0.16751258811681774,0.23010266940451746,,,,0.54125,0.730110775427996,0.8624229979466119,,,,0.90375,0.9838872104733132,0.997946611909651,,,,6.37985175382858,10.769284631900884,14.949054124401364,,,
