site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_2,3,mean-var (Student-t),1.883825017170902,1.8906515736695289,1.746412794148762,0.93375,0.9979736575481256,1.0,,,,0.9606361608531114,1.2831810024146213,1.5479128699257898,,,,0.14375000000000004,0.22335359675785205,0.28933014354066977,,,,0.7225,0.889564336372847,0.9772727272727273,,,,0.96875,0.9989868287740629,1.0,,,,8.793432813376652,15.853708467109406,20.953148540401713,,,
redmere_2,3,mean-var (ALD),1.8281266244057381,1.8061250551391284,1.577451255701076,0.94375,0.9979736575481256,1.0,,,,0.9166068957514116,1.151404395717151,1.3098172552985332,,,,0.15249999999999997,0.2288145896656535,0.3162679425837321,,,,0.715,0.8713272543059777,0.9102870813397129,,,,0.97,0.9989868287740629,1.0,,,,7.646157086701596,12.482736439137835,14.727485923707912,,,
redmere_2,3,MDN (mixture),1.8332582519108387,1.7443373387251784,1.5333366012637644,0.93125,0.9858156028368794,0.9976076555023924,,,,0.9046885740145892,1.116356748649135,1.1963260841841876,,,,0.13,0.2051165146909828,0.26583732057416265,,,,0.69375,0.8693009118541033,0.9473684210526315,,,,0.95875,0.993920972644377,1.0,,,,7.305211819532792,12.26795359557417,14.174265982738236,,,
redmere_2,3,Random Forest,1.6830722539480263,1.4967260531049797,1.2397699897581587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,3,XGBoost,1.8483830690383911,1.589627981185913,1.3411294221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,3,WN-SS (ALD),1.689308173051786,1.8070163156546444,1.8012110764124396,0.875,0.9545454545454546,0.9892682926829268,0.95375,0.974308300395257,0.9951219512195122,0.9844545461007391,1.2504060237338241,1.520946812391669,1.0226078693910388,1.292092195476983,1.558414931895935,0.10875000000000001,0.21300395256916996,0.28463414634146345,0.18625000000000003,0.2424110671936759,0.29634146341463413,0.5875,0.7559288537549407,0.8790243902439024,0.75625,0.8181818181818182,0.9209756097560976,0.8975,0.9713438735177866,0.9931707317073171,0.97125,0.9871541501976284,0.9970731707317073,7.010097964688203,11.846787165606894,16.828086598009598,8.937718637532553,13.050114018643796,17.651379528701302
great_fen,3,WN-SS (Gaussian),1.719045882441641,1.8904528440023922,2.0486150267328926,0.95875,0.9920948616600791,1.0,,,,1.0581654854343454,1.514648578215148,2.006700190212336,,,,0.19125,0.24142292490118578,0.30878048780487805,,,,0.76125,0.8705533596837944,0.9209756097560976,,,,0.97125,0.9970355731225297,1.0,,,,9.277276823285966,16.21100860115347,23.569684877642768,,,
great_fen,3,WN-SS (beta-NLL),1.7400533735748451,2.1007049690237083,2.6246306351808752,0.93125,0.9851778656126482,0.9980487804878049,,,,1.0458705046979506,1.4698150851539649,1.9344109626143065,,,,0.16749999999999998,0.2307905138339921,0.30097560975609755,,,,0.72375,0.8191699604743083,0.8653658536585366,,,,0.95625,0.9960474308300395,1.0,,,,8.659063540232832,14.634947528125048,20.78013720973817,,,
great_fen,3,WN-SS (Student-t),1.8038916698755416,2.3994774209259924,3.222067968350826,0.9375,0.9891304347826086,0.9980487804878049,,,,1.1525726584651292,1.8214834610286137,2.794823510592486,,,,0.17500000000000002,0.29624505928853756,0.3626829268292683,,,,0.71125,0.8626482213438735,0.9414634146341463,,,,0.96125,0.9980237154150198,1.0,,,,11.699370671867392,22.191478572601795,36.537837836723504,,,
great_fen,3,WN-SS (mixture),1.6912617394429785,1.7921655547581516,1.789824033307216,0.915,0.9881422924901185,1.0,,,,0.9276715175150279,1.2046604230790061,1.629317914224676,,,,0.0625,0.1699604743083004,0.24951219512195122,,,,0.56625,0.817193675889328,0.9365853658536586,,,,0.955,0.9960474308300395,1.0,,,,7.425310405877883,13.176037730753656,19.661241716749238,,,
great_fen,3,WN-SS (+residual),1.731389268033715,1.8972005562069725,1.9643023260784283,0.87875,0.9654150197628458,0.9941463414634146,,,,0.9836205952035075,1.2494767138661496,1.6637120066897104,,,,0.10625000000000001,0.20312252964426877,0.2887804878048781,,,,0.56625,0.7223320158102767,0.8136585365853658,,,,0.92375,0.9782608695652174,0.9990243902439024,,,,6.622629845426418,11.249885597690689,17.114287043529313,,,
great_fen,3,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.86625,0.9545454545454546,0.9892682926829268,0.94125,0.9792490118577075,0.9951219512195122,0.960137425073739,1.1728485065051262,1.4029040845177005,0.9936999665722744,1.2150010036968786,1.442235527555488,0.11125000000000002,0.21608695652173915,0.28829268292682925,0.19,0.246600790513834,0.2951219512195122,0.56625,0.7065217391304348,0.8380487804878048,0.74875,0.7776679841897233,0.8868292682926829,0.9,0.9733201581027668,0.9960975609756098,0.965,0.9861660079051383,0.9990243902439024,6.367066971126478,10.408766102972862,14.630554118991986,8.173250871630385,11.571444093458087,15.445504214558659
great_fen,3,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.89875,0.967391304347826,0.9902439024390244,,,,1.0226533717846087,1.323899254371252,1.7397923846236336,,,,0.14375,0.24462450592885376,0.32512195121951215,,,,0.62375,0.7717391304347826,0.8829268292682927,,,,0.92625,0.9802371541501976,0.9921951219512195,,,,7.898138808313757,12.823026148925843,19.226511597562126,,,
great_fen,3,Neural SDE (Gaussian),1.7228932229416967,2.220790557245872,3.3408348333333855,0.8025,0.8725296442687747,0.9034146341463415,,,,0.9481829900327904,1.2899889663294835,1.8332431961781044,,,,0.0625,0.11656126482213436,0.21243902439024398,,,,0.5075,0.599802371541502,0.6848780487804879,,,,0.83,0.9021739130434783,0.9287804878048781,,,,5.0142503395574165,8.576186637104426,12.164177657390512,,,
great_fen,3,Neural SDE (Student-t),1.7195357631179118,2.0885013053447126,2.476128595960938,0.84125,0.9486166007905138,0.9921951219512195,,,,0.9685560830119718,1.2372443034828384,1.6692143180806895,,,,0.07750000000000001,0.1432411067193676,0.21268292682926832,,,,0.57125,0.7114624505928854,0.8380487804878048,,,,0.875,0.9614624505928854,0.9951219512195122,,,,5.846737378577468,10.492837878661193,17.010684569875643,,,
great_fen,3,Neural SDE (ALD),1.6976616451357607,1.8814338631308132,1.940911112064699,0.85875,0.9535573122529645,0.9902439024390244,,,,0.9709339146636796,1.2138690955390468,1.5112348430637106,,,,0.09125,0.18114624505928853,0.2602439024390244,,,,0.52875,0.6956521739130435,0.8312195121951219,,,,0.89375,0.9693675889328063,0.9951219512195122,,,,6.245377739572897,10.662984553184321,15.536286912733097,,,
great_fen,3,mean-var (Gaussian),1.7096731293024168,1.9196963912200373,2.058376982027921,0.855,0.958498023715415,0.9960975609756098,,,,0.970072942020239,1.2297503123295996,1.4780148133747975,,,,0.1175,0.17521739130434782,0.2351219512195122,,,,0.605,0.7272727272727273,0.8526829268292683,,,,0.8975,0.983201581027668,0.9980487804878049,,,,6.463607455106918,11.0143028182169,15.715932936266427,,,
great_fen,3,mean-var (Student-t),1.7048506807721466,1.9581613192185843,2.185352002896489,0.78625,0.924901185770751,0.9882926829268293,,,,0.9677426296597659,1.1763801574688382,1.4670786216201614,,,,0.07374999999999998,0.12260869565217394,0.20707317073170733,,,,0.525,0.6689723320158103,0.8292682926829268,,,,0.83375,0.9446640316205533,0.9921951219512195,,,,5.305211167834698,9.416540600645092,14.72580606538239,,,
great_fen,3,mean-var (ALD),1.6955702907594077,1.8960776171268028,2.0478520466769448,0.8675,0.9535573122529645,0.9931707317073171,,,,1.0144657762968554,1.2881979986688636,1.6134564663162339,,,,0.09000000000000002,0.185098814229249,0.27463414634146344,,,,0.545,0.724308300395257,0.8595121951219512,,,,0.9075,0.9664031620553359,0.9990243902439024,,,,7.126207391669973,11.95506147811918,16.9438080690514,,,
great_fen,3,MDN (mixture),1.7067521590622978,1.8622970978730693,1.8138925084710844,0.835,0.9565217391304348,0.9892682926829268,,,,0.9477087424398677,1.1163365739718876,1.3128295578976368,,,,0.07125000000000004,0.15264822134387349,0.22317073170731708,,,,0.465,0.6689723320158103,0.8468292682926829,,,,0.8825,0.9752964426877471,0.9941463414634146,,,,5.750912616887363,9.683707084275667,14.013864170124073,,,
great_fen,3,Random Forest,1.9019725060086825,1.4474716084909007,1.0345033531224936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,3,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
