site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
great_fen,0,WN-SS (beta-NLL),2.010845971957133,2.9798052458228907,4.387036455209295,0.9425,0.9901185770750988,0.9951219512195122,,,,1.1680605418701824,1.727863763075362,2.452203897916732,,,,0.205,0.2816600790513833,0.3617073170731707,,,,0.69375,0.7094861660079052,0.6956097560975609,,,,0.965,0.99901185770751,1.0,,,,9.349133856809695,14.949854553398849,21.129386921815755,,,
great_fen,0,WN-SS (Student-t),1.7679640529871352,2.1866333350353564,2.586193948204317,0.7075,0.8330039525691699,0.9346341463414636,,,,0.9964216844527982,1.250235863642014,1.503534714308033,,,,0.1312499999999999,0.1640316205533596,0.2295121951219512,,,,0.41125,0.5266798418972332,0.7004878048780487,,,,0.75375,0.8656126482213439,0.9521951219512196,,,,4.132516326947138,7.330806264057461,12.082934527997926,,,
great_fen,0,WN-SS (mixture),1.687695785773894,1.802256993722312,1.899684477892604,0.94375,0.9980237154150198,1.0,,,,0.9602897863739328,1.3299329903303865,1.8606048808198072,,,,0.09375,0.2173517786561264,0.307560975609756,,,,0.63125,0.8794466403162056,0.9639024390243902,,,,0.97875,1.0,1.0,,,,9.107769400272517,15.900910506201834,23.16832543493298,,,
great_fen,0,WN-SS (+residual),1.9052469013998472,2.6237227862580177,3.1592716703749915,0.94875,0.9950592885375494,1.0,,,,1.180742713395099,1.7902342478067574,2.376723193617862,,,,0.19125,0.2837549407114624,0.3680487804878048,,,,0.695,0.8023715415019763,0.8692682926829268,,,,0.9675,0.9970355731225296,1.0,,,,10.847489490250592,17.937951173434925,24.036349503495344,,,
great_fen,0,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.865,0.9565217391304348,0.9902439024390244,0.945,0.9782608695652174,0.9951219512195122,0.9899990142611448,1.2544202390569907,1.5553765484466138,1.0196759532844109,1.288219679767478,1.589669771713091,0.125,0.2311462450592885,0.3070731707317073,0.1925,0.2543873517786561,0.3092682926829269,0.59125,0.7351778656126482,0.8575609756097561,0.74,0.7954545454545454,0.9034146341463416,0.91125,0.9752964426877472,0.9970731707317072,0.965,0.9871541501976284,1.0,7.004465707608031,11.7667557764491,17.017453992211962,8.598258593906182,12.78437521533135,17.67236956472586
great_fen,0,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.8275,0.9456521739130436,0.9941463414634146,,,,0.9932425625214478,1.2450974965815915,1.5242596700476885,,,,0.11875,0.2091699604743083,0.2985365853658536,,,,0.5275,0.6709486166007905,0.8312195121951219,,,,0.87375,0.9634387351778656,0.9980487804878048,,,,6.54052394040348,11.171414510434929,16.19957693971948,,,
great_fen,0,Neural SDE (Gaussian),1.9503029898995443,2.863603974428495,3.909748114206669,0.9225,0.9871541501976284,0.9970731707317072,,,,1.099465791823414,1.5737502563363166,2.096607160558759,,,,0.1912499999999999,0.2601581027667984,0.3163414634146341,,,,0.675,0.7381422924901185,0.7951219512195122,,,,0.93375,0.9940711462450592,1.0,,,,8.282379478108137,13.599154727916297,19.218004940729312,,,
great_fen,0,Neural SDE (Student-t),1.907512550232048,2.371992027083943,2.9022265945773635,0.8575,0.9614624505928854,0.9951219512195122,,,,1.058922462596941,1.3794348203609104,1.7238440578744334,,,,0.1225,0.1962055335968379,0.2524390243902439,,,,0.5725,0.6640316205533597,0.7541463414634146,,,,0.89375,0.9802371541501976,0.9970731707317072,,,,6.893012945124414,11.29701272428676,15.645875950812565,,,
great_fen,0,Neural SDE (ALD),1.692970332288532,1.8651607620958428,1.824396896305021,0.8975,0.983201581027668,0.9990243902439024,,,,0.975639988411013,1.2877603066260366,1.6162543809998335,,,,0.115,0.2142292490118577,0.3131707317073171,,,,0.6125,0.7549407114624506,0.8721951219512195,,,,0.94125,0.9930830039525692,1.0,,,,7.353671495260669,12.34184430269874,16.887277228764646,,,
great_fen,0,mean-var (Gaussian),1.9421366124995485,2.736583676824177,3.451566730827939,0.90625,0.974308300395257,0.9892682926829268,,,,1.0765259428775558,1.4716957050003132,1.756088402090286,,,,0.16875,0.2099209486166008,0.2365853658536585,,,,0.63125,0.6986166007905138,0.7473170731707317,,,,0.94,0.9930830039525692,0.9980487804878048,,,,8.064186945174354,12.207734875874998,15.366143746656611,,,
great_fen,0,mean-var (Student-t),1.840367087740289,2.2506544957016805,2.7304775599992976,0.83125,0.9357707509881424,0.975609756097561,,,,1.0347039726966272,1.2969725301887205,1.6043847863875498,,,,0.09375,0.1648221343873518,0.2790243902439024,,,,0.515,0.6205533596837944,0.7365853658536585,,,,0.87875,0.9733201581027668,0.991219512195122,,,,6.050685586158651,9.762321754076735,13.650149918371582,,,
great_fen,0,mean-var (ALD),1.8100491557748208,2.198474500330057,2.504995698511168,0.89375,0.974308300395257,0.9873170731707316,,,,1.0782354288689855,1.4251590901666005,1.8239665881091065,,,,0.12,0.2048616600790513,0.2995121951219512,,,,0.57875,0.6966403162055336,0.7804878048780488,,,,0.93,0.9881422924901184,0.9980487804878048,,,,7.968354821419343,12.655523172426292,17.161579924468587,,,
great_fen,0,Analytical (Gaussian),1.6878325835716417,1.7685941294436185,1.6768808232510923,0.94375,0.9950592885375494,1.0,,,,0.9695080334687756,1.2871002788361627,1.6940097491562822,,,,0.13875,0.2111857707509881,0.2617073170731707,,,,0.74875,0.8705533596837944,0.9609756097560976,,,,0.95375,0.99901185770751,1.0,,,,7.592115638659801,13.160032148765245,20.435049793697708,,,
great_fen,0,Analytical (Student-t),1.6878325835716417,1.7685941294436185,1.6768808232510923,0.81625,0.908102766798419,0.9795121951219512,,,,0.8916212624425338,0.9950633060082972,1.0978507803977713,,,,0.0537499999999999,0.1164426877470355,0.1626829268292683,,,,0.48375,0.6492094861660079,0.7882926829268293,,,,0.8575,0.9466403162055336,0.991219512195122,,,,3.815456858717603,6.6136420011952906,10.269739513451732,,,
great_fen,0,MDN (mixture),1.7263560009486516,1.9838132507048376,2.207616365807909,0.88125,0.966403162055336,0.9941463414634146,,,,0.984589108509639,1.2315483959032314,1.4774570698782885,,,,0.0925,0.1989328063241106,0.2619512195121951,,,,0.5475,0.7401185770750988,0.8702439024390244,,,,0.92875,0.9762845849802372,1.0,,,,7.614782080663833,12.152015231856192,16.071047256315715,,,
great_fen,0,Random Forest,1.9207848233857303,1.4540133625773706,1.0348630007449862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,0,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,1,WN-SS (ALD),1.250957957782688,2.427491594933597,5.115818943294372,0.4825,0.3753637245392822,0.2,0.94,0.8283220174587779,0.5596707818930041,0.6734236653249517,1.4145245707768013,3.260708014050418,0.695376408424141,1.2561763184839811,2.891134297209978,0.3637499999999999,0.4835305528612997,0.721440329218107,0.27375,0.2918331716779825,0.4767901234567901,0.23,0.1823472356935014,0.08559670781893,0.76125,0.5460717749757517,0.2740740740740741,0.535,0.4199806013579049,0.2263374485596707,0.95875,0.8690591658583899,0.6172839506172839,1.0019811114929615,1.6791714487622638,1.896689854249542,5.29311937455833,5.57114720416809,5.720591777872156
woodwalton,1,WN-SS (Gaussian),4.545944561568449,10.865221858749925,14.424588163864705,0.885,0.8234723569350145,0.8008230452674897,,,,2.0415056412886408,4.740244607230112,7.202291042068636,,,,0.20125,0.1492240543161979,0.0771193415637859,,,,0.66,0.5838991270611057,0.5300411522633744,,,,0.905,0.8612997090203686,0.8395061728395061,,,,11.032928193977105,19.256656992024983,28.269599148194484,,,
woodwalton,1,WN-SS (beta-NLL),2.252204185496193,4.740760780681614,6.713429780237146,0.7275,0.646944713870029,0.5670781893004115,,,,1.0901699592385208,2.369854699490354,3.757851918971476,,,,0.2324999999999999,0.2776042677012609,0.3418930041152264,,,,0.46875,0.3579049466537342,0.3069958847736626,,,,0.77125,0.6993210475266731,0.6279835390946502,,,,3.780094957002439,6.407567325284998,7.557033405506623,,,
woodwalton,1,WN-SS (Student-t),1.1846856553971772,2.4967389389453603,3.726890772481712,0.42375,0.3278370514064015,0.2658436213991769,,,,0.6511251074424209,1.3486787764957051,2.3379416232959387,,,,0.29625,0.377070805043647,0.5683539094650205,,,,0.205,0.1532492725509214,0.122633744855967,,,,0.47,0.3802133850630456,0.3053497942386831,,,,0.8114778169435449,1.364989947475706,1.6079257142415015,,,
woodwalton,1,WN-SS (mixture),1.072476175349302,1.7018320910133071,2.113442583509282,0.885,0.8739088263821533,0.8938271604938272,,,,0.543645811140092,0.9331165046611388,1.2056427163703067,,,,0.1524999999999999,0.1893598448108632,0.2459670781893004,,,,0.6425,0.6770126091173618,0.6674897119341564,,,,0.91625,0.9078564500484966,0.920164609053498,,,,4.127010432944632,7.1287440357204055,9.188599296228215,,,
woodwalton,1,WN-SS (+residual),1.1010377105619489,1.842260650632028,2.507548015387708,0.7625,0.7206595538312318,0.6707818930041153,,,,0.5462915845228838,0.9813171009443384,1.4034273235978827,,,,0.10125,0.1455577109602328,0.2324279835390946,,,,0.5075,0.4151309408341416,0.3654320987654321,,,,0.8075,0.7604267701260912,0.7119341563786008,,,,2.1494306351924317,3.6043350514364154,4.507131231634459,,,
woodwalton,1,"WN-SS (given-diurnal, st-sp)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.6975,0.6905916585838991,0.6823045267489712,0.955,0.9340446168768186,0.9160493827160494,0.5094327525976646,0.8184761408915419,1.009985702027777,0.6230374768774947,0.850836943202696,1.003397255230412,0.11,0.1239185257032007,0.1467078189300411,0.2049999999999999,0.1393889427740058,0.1203292181069959,0.45,0.4141610087293889,0.3917695473251029,0.82875,0.7002909796314258,0.6345679012345679,0.75375,0.7410281280310378,0.7448559670781894,0.965,0.9495635305528612,0.939917695473251,1.4812802431471643,2.593133369600536,3.3162632659957607,5.424015917308628,5.928339202177398,6.355508200164439
woodwalton,1,"WN-SS (given-diurnal, Wiener)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.65625,0.6023278370514064,0.6156378600823045,,,,0.5253797196969867,0.8630773102828022,1.0716315761543018,,,,0.1312499999999999,0.1649563530552861,0.1910288065843621,,,,0.42625,0.3782735208535402,0.3382716049382716,,,,0.69875,0.6585838991270611,0.6699588477366255,,,,1.4228648126153274,2.410867664916757,2.9177182829082624,,,
woodwalton,1,Neural SDE (Gaussian),1.3901451840558026,2.594123610059832,3.614470758089039,0.93375,0.9165858389912708,0.8592592592592593,,,,0.7609445867426413,1.5105833303545146,2.128918287532825,,,,0.315,0.3567507274490785,0.4374074074074074,,,,0.67875,0.4888457807953443,0.3646090534979423,,,,0.96,0.9437439379243452,0.908641975308642,,,,6.058970847100019,10.200494444684624,12.44954231087195,,,
woodwalton,1,Neural SDE (Student-t),1.1144395588086804,1.8925439166836504,3.234263909997717,0.50875,0.4432589718719689,0.2567901234567901,,,,0.5891602807458629,1.1066591044856051,2.2560676520335248,,,,0.31625,0.4388457807953443,0.6776954732510287,,,,0.27875,0.2085354025218234,0.1308641975308642,,,,0.55875,0.4878758486905916,0.2880658436213992,,,,1.105254542199895,1.8511817305712848,2.1260027270991,,,
woodwalton,1,Neural SDE (ALD),1.0911096037168335,1.8159947728489472,2.739176855071628,0.5725,0.5004849660523764,0.3925925925925926,,,,0.5800216809279267,1.09292775565054,1.8577055944040923,,,,0.2075,0.2709796314258001,0.4096296296296295,,,,0.3125,0.2851600387972842,0.2123456790123457,,,,0.6075,0.5383123181377304,0.4189300411522634,,,,1.701363941039424,2.928651795771504,3.199663462655105,,,
woodwalton,1,mean-var (Gaussian),1.0993789293854828,1.7115436202819088,1.947509135773685,0.91875,0.930164888457808,0.9670781893004116,,,,0.5630532409938764,0.9290117551334914,1.102212365129725,,,,0.1525,0.1531716779825412,0.1546502057613168,,,,0.7475,0.7187196896217265,0.7588477366255144,,,,0.93625,0.9437439379243452,0.9761316872427984,,,,4.012430441452191,6.80326825149509,9.303174721297689,,,
woodwalton,1,mean-var (Student-t),1.1752728883188257,2.089154223288102,3.2136233323901724,0.83875,0.7875848690591658,0.6732510288065844,,,,0.5815968679321373,1.0912483464531666,1.77789477461709,,,,0.26875,0.3116294859359845,0.4272016460905349,,,,0.50375,0.3957322987390883,0.3004115226337449,,,,0.8725,0.8399612027158099,0.7423868312757201,,,,2.6226843991768543,4.417454463811492,5.634996634712557,,,
woodwalton,1,mean-var (ALD),1.0577689932828749,1.6376101188731056,1.8595971386186652,0.7825,0.7749757516973812,0.8,,,,0.5033406161435283,0.8183659313512961,1.0077123025451122,,,,0.1024999999999999,0.1086129970902036,0.1991769547325103,,,,0.51625,0.4742967992240543,0.3637860082304526,,,,0.83125,0.8225024248302619,0.8600823045267489,,,,1.8283629256980487,3.174941902906136,4.2378680663658574,,,
woodwalton,1,MDN (mixture),1.0919798233903817,1.766557460798637,2.416687197211387,0.93,0.930164888457808,0.9193415637860082,,,,0.5898389033378816,1.0048738230150434,1.3630411410606715,,,,0.2275,0.2674199806013579,0.3547736625514402,,,,0.705,0.7002909796314258,0.6748971193415638,,,,0.95,0.9631425800193988,0.9629629629629628,,,,4.830153971303254,8.14099382639571,9.90466473432664,,,
woodwalton,1,Random Forest,1.6413493319120611,1.443741586819613,1.4951896493925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,1,XGBoost,2.5333855152130127,2.1920902729034424,2.106559991836548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,1,WN-SS (ALD),1.589169686925149,1.703457488542318,2.083009913722349,0.88125,0.9639278557114228,0.9849056603773584,0.95875,0.9789579158316634,0.9905660377358492,0.7448122008022618,0.8782674188336365,1.1845578857964827,0.8342945276620998,0.962852284337894,1.246072631511581,0.1149999999999999,0.2127054108216432,0.2486792452830188,0.1962499999999999,0.2327655310621242,0.2654716981132076,0.5825,0.7635270541082164,0.8528301886792453,0.795,0.8707414829659319,0.8924528301886793,0.925,0.9789579158316634,0.9924528301886792,0.9675,0.9879759519038076,0.9962264150943396,4.503263953424291,7.673370776151704,12.210107229964912,6.811549581117927,9.274908114124631,13.257895104103492
rosedene,1,WN-SS (Gaussian),1.5481883344350855,1.8269964548947095,2.354589089064951,0.92375,0.9819639278557114,0.9924528301886792,,,,0.7475818736638924,1.026276069950397,1.4814429268054952,,,,0.1124999999999999,0.1888577154308617,0.240377358490566,,,,0.675,0.7905811623246493,0.8037735849056604,,,,0.94625,0.9879759519038076,0.9962264150943396,,,,5.312920232323463,9.36915416995097,14.508066218704476,,,
rosedene,1,WN-SS (beta-NLL),1.6384419661917793,1.7855826072243972,1.949554003523643,0.94875,0.9919839679358716,1.0,,,,0.8145770363280159,1.0792047051926057,1.450176066880582,,,,0.1575,0.2137875751503006,0.2628301886792453,,,,0.74875,0.8867735470941884,0.9471698113207548,,,,0.97625,0.99498997995992,1.0,,,,6.604412298573647,11.245610296382251,16.787210901470957,,,
rosedene,1,WN-SS (Student-t),1.563946417483867,1.632221742559694,1.924557761397248,0.85875,0.9519038076152304,0.979245283018868,,,,0.7419838648980996,0.8547777544616788,1.135567524415089,,,,0.09,0.1456112224448898,0.2594339622641509,,,,0.59,0.7525050100200401,0.8377358490566038,,,,0.88875,0.966933867735471,0.9830188679245284,,,,4.269857510916307,7.16092855141373,11.109432486455256,,,
rosedene,1,WN-SS (mixture),1.5605793264201382,1.6611083594316112,2.037003141833471,0.87875,0.9659318637274548,0.9830188679245284,,,,0.7141654877528808,0.823424637486202,1.1186218007499618,,,,0.07125,0.1618036072144288,0.25,,,,0.54875,0.7845691382765531,0.839622641509434,,,,0.9225,0.9789579158316634,0.9924528301886792,,,,4.0771426623957225,7.156275035323899,10.758374859259796,,,
rosedene,1,WN-SS (+residual),1.5746582530758315,1.7837010457803062,2.1008532490289533,0.88875,0.9609218436873748,0.9830188679245284,,,,0.7154890857665755,0.8490335732806616,1.1257864891320608,,,,0.075,0.1537274549098196,0.2175471698113208,,,,0.57625,0.7755511022044088,0.8603773584905661,,,,0.9225,0.9729458917835672,0.9905660377358492,,,,4.3478021512102565,7.418138966901612,11.413530456849356,,,
rosedene,1,"WN-SS (given-diurnal, st-sp)",1.549445544759403,1.582468611153506,1.853589362918316,0.85625,0.9519038076152304,0.9471698113207548,0.95125,0.9729458917835672,0.9622641509433962,0.7340346294526998,0.818935623981843,1.058398175370053,0.8156163552237481,0.9007679008351948,1.1135978984114523,0.1137499999999999,0.2095991983967935,0.2367924528301886,0.1974999999999999,0.234689378757515,0.2547169811320755,0.5225,0.7034068136272545,0.7943396226415095,0.78125,0.842685370741483,0.8660377358490566,0.8925,0.968937875751503,0.9641509433962264,0.965,0.9799599198396792,0.9735849056603774,3.987581072241533,6.367297832833607,9.23321700556239,6.475222232535482,8.185477736459406,10.467502325918032
rosedene,1,"WN-SS (given-diurnal, Wiener)",1.549445544759403,1.582468611153506,1.853589362918316,0.90125,0.9739478957915833,0.9924528301886792,,,,0.7279692267795979,0.8684238466981663,1.200494519417349,,,,0.14125,0.2376753507014028,0.2771698113207547,,,,0.58625,0.782565130260521,0.8452830188679246,,,,0.93625,0.9859719438877756,0.9962264150943396,,,,4.795028177909552,8.06133006783081,12.28096908494127,,,
rosedene,1,Neural SDE (Gaussian),1.7178996602713488,2.6503834515824245,3.702380684299561,0.9275,0.9579158316633266,0.9339622641509434,,,,0.8121653617615888,1.3196890398606498,1.980648402916799,,,,0.12875,0.2086973947895791,0.2588679245283019,,,,0.67625,0.6693386773547094,0.6641509433962264,,,,0.9525,0.9789579158316634,0.9679245283018868,,,,5.581328922425862,9.581798186958329,14.17271736449931,,,
rosedene,1,Neural SDE (Student-t),1.5552029472219353,1.660008564158974,1.980220619915076,0.8925,0.969939879759519,0.9905660377358492,,,,0.7414561510965362,0.9071167327092838,1.215647331132254,,,,0.1112499999999999,0.1637074148296593,0.2299999999999999,,,,0.63375,0.7895791583166333,0.8622641509433963,,,,0.9275,0.9809619238476954,0.9943396226415094,,,,4.4887319082990285,7.961351971601122,12.567710909129314,,,
rosedene,1,Neural SDE (ALD),1.5305444907773134,1.6009124086167288,1.9074494117581189,0.88875,0.969939879759519,0.9962264150943396,,,,0.7040750109441853,0.8282058823524278,1.1131630796043004,,,,0.1175,0.1976753507014028,0.2322641509433962,,,,0.59125,0.7875751503006012,0.8754716981132076,,,,0.925,0.9819639278557114,0.9981132075471698,,,,4.425236395926214,7.662376984539263,11.976308502309587,,,
rosedene,1,mean-var (Gaussian),1.5685494239475948,1.719497198160275,2.204036996583924,0.9375,0.9769539078156312,0.9943396226415094,,,,0.7987829242712562,1.0569359060587742,1.557916947927491,,,,0.14,0.2447895791583165,0.2796226415094339,,,,0.7325,0.8607214428857716,0.8547169811320755,,,,0.95,0.9869739478957916,0.9962264150943396,,,,6.18206772715738,10.622139705419409,16.240211433188392,,,
rosedene,1,mean-var (Student-t),1.5617999541876366,1.6665196616692748,1.988028971733332,0.9175,0.9759519038076152,0.9830188679245284,,,,0.7997168924871632,1.024791416636281,1.4237910925319273,,,,0.1387499999999999,0.2057715430861723,0.2758490566037735,,,,0.70375,0.8537074148296593,0.9132075471698112,,,,0.9375,0.9799599198396792,0.9905660377358492,,,,6.1132051913233,10.26689668035019,15.929549098598224,,,
rosedene,1,mean-var (ALD),1.576362232933726,1.66437175292094,2.09019338099441,0.94375,0.9849699398797596,0.9962264150943396,,,,0.774921490593682,1.0221458697940422,1.386376750255225,,,,0.15375,0.2337875751503006,0.2611320754716981,,,,0.7075,0.875751503006012,0.9113207547169812,,,,0.9675,0.9919839679358716,0.9962264150943396,,,,6.522579666459467,11.05670778906432,16.12611098935968,,,
rosedene,1,MDN (mixture),1.5576796309038548,1.6540913830886672,2.0207058753218616,0.93125,0.9729458917835672,0.9754716981132076,,,,0.7666583495904402,0.9862012066636252,1.3576547862063673,,,,0.14,0.2087575150300601,0.2456603773584905,,,,0.67875,0.8416833667334669,0.869811320754717,,,,0.94875,0.9839679358717436,0.9849056603773584,,,,5.819845398163654,9.88840390331539,14.129358492831717,,,
rosedene,1,Random Forest,1.9602763179072,1.250348267845556,1.1821353705196138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,1,XGBoost,2.1152679920196533,1.327986478805542,1.2494417428970337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,1,WN-SS (ALD),6.280030418948411,9.37411042230158,3.0306677566370737,0.92,0.9578059071729956,0.9955686853766618,0.9675,0.9757383966244726,0.998522895125554,1.3937039723229685,2.2239505073184573,1.383374764142458,1.4544545066522847,2.282194765279048,1.4384886451829273,0.10375,0.1933755274261603,0.2775184638109306,0.1912499999999999,0.2118143459915611,0.2884194977843427,0.61,0.7552742616033755,0.8064992614475628,0.815,0.8354430379746836,0.8478581979320532,0.93625,0.9767932489451476,0.998522895125554,0.975,0.979957805907173,0.998522895125554,6.498398999908472,11.028334186541088,12.756884523638506,8.632430291513913,12.485469482339258,13.898291719430835
redmere_1,1,WN-SS (Gaussian),6.152173901316753,9.13626937759166,3.5734295855093623,0.92,0.9609704641350212,0.9911373707533236,,,,1.4516637041929967,2.362551569782129,1.7900366742954874,,,,0.19,0.2329535864978903,0.2747858197932053,,,,0.7275,0.8217299578059072,0.8212703101920237,,,,0.94,0.9736286919831224,0.9970457902511078,,,,8.267356827618555,14.1314057243705,16.916323716694173,,,
redmere_1,1,WN-SS (beta-NLL),7.373449001316156,11.091558701964722,6.020231700828372,0.90875,0.9335443037974684,0.9689807976366324,,,,1.6764685500948782,2.9342015885220345,2.4943867986843165,,,,0.20375,0.2839662447257384,0.2922895125553914,,,,0.6625,0.7246835443037974,0.6454948301329394,,,,0.93125,0.9535864978902954,0.9911373707533236,,,,7.964895656234585,13.487302723616942,15.603908555726884,,,
redmere_1,1,WN-SS (Student-t),5.716841387968744,8.529793978547868,2.936430476818104,0.88875,0.9462025316455696,0.9852289512555392,,,,1.2882766740769085,2.0410909579927865,1.296562027706213,,,,0.1212499999999999,0.1633755274261603,0.2268242245199409,,,,0.61875,0.7710970464135021,0.8124076809453471,,,,0.9175,0.9630801687763711,0.9940915805022156,,,,5.772497633674647,10.132817470717718,11.997181477047848,,,
redmere_1,1,WN-SS (mixture),3.455595739891969,4.586589073243813,3.13218186126078,0.90625,0.9683544303797468,0.9970457902511078,,,,1.0625374273652084,1.6392618778746328,1.578166235794829,,,,0.1012499999999999,0.1923206751054852,0.2931905465288035,,,,0.58625,0.7848101265822784,0.8242245199409158,,,,0.935,0.9746835443037974,0.998522895125554,,,,6.85346973582881,12.482955813233028,15.656600758704071,,,
redmere_1,1,WN-SS (+residual),5.983821327442254,8.96648374284823,3.7217491698505594,0.91875,0.9535864978902954,0.9926144756277696,,,,1.4321887164776264,2.436537182522365,1.869599458677112,,,,0.17,0.2570886075949367,0.3164992614475628,,,,0.63375,0.7478902953586498,0.7503692762186115,,,,0.945,0.9641350210970464,0.9926144756277696,,,,7.454348399114795,12.764926685634132,15.579125397874693,,,
redmere_1,1,"WN-SS (given-diurnal, st-sp)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.93375,0.9926160337552744,1.0,0.9825,1.0,1.0,0.9122066869137178,1.280949288072127,1.4287267511262898,0.9642934981578594,1.3283189646600406,1.4716818301682837,0.1937499999999999,0.2823628691983122,0.3225110782865583,0.2475,0.2929535864978903,0.3317134416543574,0.69375,0.8533755274261603,0.896602658788774,0.8375,0.8924050632911392,0.9113737075332348,0.96125,1.0,1.0,0.9925,1.0,1.0,8.450003298828841,14.0667189046155,15.946815165237934,9.890809635401236,14.969985649120142,16.687538370560507
redmere_1,1,"WN-SS (given-diurnal, Wiener)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.9175,0.9862869198312236,0.9970457902511078,,,,0.8734063173215347,1.2256258832118312,1.3779961957857294,,,,0.1725,0.2560759493670886,0.3336484490398818,,,,0.6425,0.830168776371308,0.8552437223042836,,,,0.94375,0.9915611814345991,0.998522895125554,,,,7.252681168308015,12.81305447701337,15.044708186653244,,,
redmere_1,1,Neural SDE (Gaussian),145.4840133681627,197.6378093714084,85.18941898063301,0.92,0.9704641350210972,0.9926144756277696,,,,8.081221610163865,15.076733003467464,3.392980394979828,,,,0.1949999999999999,0.2539662447257383,0.2995568685376661,,,,0.69875,0.8132911392405063,0.8641063515509602,,,,0.93875,0.9831223628691984,0.9955686853766618,,,,34.79124507187679,63.22891089172703,22.15035674302361,,,
redmere_1,1,Neural SDE (Student-t),1321.110750195717,1794.3447568995289,774.0238483703841,0.895,0.9546413502109704,0.9719350073855244,,,,67.84495818453897,123.99652562198796,21.119169391239183,,,,0.17125,0.2397468354430379,0.2859231905465287,,,,0.58875,0.7183544303797469,0.7725258493353028,,,,0.93375,0.9725738396624471,0.9911373707533236,,,,367.1690281871463,655.5898398922932,120.56126052842664,,,
redmere_1,1,Neural SDE (ALD),7.562829331368085,10.241167593647802,4.793860503846092,0.9175,0.9620253164556962,0.998522895125554,,,,1.4665856463461426,2.289335083876117,1.5273824985446216,,,,0.15,0.2307172995780591,0.2906942392909897,,,,0.6,0.7848101265822784,0.8079763663220089,,,,0.94,0.9683544303797468,0.998522895125554,,,,7.0074839182044375,11.7481490418757,13.729308308565788,,,
redmere_1,1,mean-var (Gaussian),55.25544575111518,75.05491301099775,32.3812499863099,0.94125,0.9662447257383966,0.9896602658788776,,,,4.71129462709907,8.213328393015164,2.590065786202818,,,,0.22,0.2677637130801688,0.2931905465288035,,,,0.7475,0.8660337552742616,0.9010339734121122,,,,0.955,0.978902953586498,0.9940915805022156,,,,15.934670744409784,25.94679653409491,17.70068187418461,,,
redmere_1,1,mean-var (Student-t),102.64567405740686,139.44336399624882,60.09411533414824,0.91375,0.9620253164556962,0.9926144756277696,,,,7.994811333295263,14.379603899946042,3.5043810092441667,,,,0.17125,0.2407594936708861,0.2759231905465288,,,,0.62125,0.7848101265822784,0.8286558345642541,,,,0.95125,0.9778481012658228,0.9970457902511078,,,,14.937712660257468,28.08913307855817,15.896244751014905,,,
redmere_1,1,mean-var (ALD),333.26613491967726,452.7390932056104,195.13956236940373,0.92,0.9651898734177216,0.998522895125554,,,,26.395455144284117,49.41647237153113,8.918243553161561,,,,0.1599999999999999,0.2534599156118143,0.3251255539143279,,,,0.635,0.79957805907173,0.8094534711964549,,,,0.94875,0.9767932489451476,0.998522895125554,,,,21.71663104501192,35.893154654675456,19.67211933663249,,,
redmere_1,1,MDN (mixture),20.761538558502338,28.138143170075463,12.211277908151567,0.9325,0.981012658227848,0.9896602658788776,,,,2.2908086582333773,3.826135901456676,2.01336416325969,,,,0.14875,0.2434599156118143,0.2458050221565731,,,,0.66,0.8544303797468354,0.8788774002954209,,,,0.95875,0.9862869198312236,1.0,,,,20.218571850627654,35.54180507192953,22.47804424165799,,,
redmere_1,1,Random Forest,1.4388389247292015,1.180818731697127,0.8903533855857181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
